FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
7,Point,GT8194046,alwsblwSL,24.68,88.53,RAJ046,RJ039,11,27,2,27,3,6,26,46,1,13.4463
12,Point,GT1006003,alwsblwSL,24.77,89.12,BOG003,BO030,11,27,2,27,3,6,44,15,1,16.3635
6,Point,GT8172033,alwsblwSL,24.49,88.58,RAJ033,RJ037,53,41,2,27,8,6,26,15,1,44.0364
315,Point,GT3847002,smtmblwSL,25.13,88.98,JOY002,BO023,30,41,3,27,8,6,26,26,1,42.8086
5,Point,GT8153031,alwsblwSL,24.58,88.63,RAJ031,RJ028,6,27,2,27,4,16,44,15,1,25.6288
17,Point,GT3861004,alwsblwSL,25.02,89.15,JOY004,BO024,11,41,3,27,3,10,26,46,1,18.8242
174,Point,GT7683033,smtmblwSL,23.93,89.52,PAB033,PA036,6,27,2,27,8,10,44,26,1,42.5356
37,Point,GT7037005,alwsblwSL,24.8,88.3,NAW005,RJ087,11,41,2,27,8,10,26,26,1,24.4086
34,Point,GT6486052,alwsblwSL,25.05,88.58,NAO052,RJ050,11,41,2,14,3,6,26,46,1,41.792
277,Point,GT1088021,smtmblwSL,24.62,89.39,BOG021,BO001,11,27,2,27,3,6,44,46,1,20.0528
317,Point,GT3874006,smtmblwSL,25.23,89.07,JOY006,BO008,11,27,2,27,3,6,26,26,1,24.6121
236,Point,GT6486049,smtmblwSL,25.13,88.51,NAO049,RJ001,11,41,2,27,3,6,26,26,1,45.5931
39,Point,GT7056007,alwsblwSL,24.71,88.38,NAW007,RJ044,11,15,2,27,3,6,26,46,1,16.8844
216,Point,GT3874008,smtmblwSL,25.23,89.01,JOY008,BO032,30,27,2,27,8,6,26,26,1,38.3941
33,Point,GT6486051,alwsblwSL,25.1,88.57,NAO051,RJ006,11,41,2,14,3,6,26,46,1,43.127
144,Point,GT8134017,smtmblwSL,24.4,88.43,RAJ017,RJ080,30,41,2,27,18,10,26,26,1,44.2129
250,Point,GT7037001,smtmblwSL,24.86,88.44,NAW001,RJ016,11,41,2,27,3,6,16,46,1,23.9154
32,Point,GT6485047,alwsblwSL,24.69,89.07,NAO047,RJ022,30,27,2,27,3,6,44,46,1,39.1403
