FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
36,Point,GT7037003,alwsblwSL,24.93,88.41,NAW003,RJ048,6,41,2,27,3,6,26,15,1,15.5364
2,Point,GT8134019,alwsblwSL,24.51,88.32,RAJ019,RJ091,30,41,2,14,3,10,26,26,1,26.0404
298,Point,GT2764030,smtmblwSL,25.57,88.67,DIN030,DI034,30,41,5,27,3,6,26,15,1,17.4519
256,Point,GT7066016,smtmblwSL,24.59,88.27,NAW016,RJ109,30,41,2,14,8,16,26,9,1,24.0618
259,Point,GT7088021,smtmblwSL,24.68,88.22,NAW021,RJ078,6,41,2,14,6,6,44,26,1,27.0271
278,Point,GT1088023,smtmblwSL,24.68,89.38,BOG023,BO035,11,41,2,27,3,6,26,46,1,40.674
7,Point,GT8194046,alwsblwSL,24.68,88.53,RAJ046,RJ039,11,27,2,27,3,6,26,46,1,13.4463
264,Point,GT7088029,smtmblwSL,24.76,88.12,NAW029,RJ135,30,15,2,27,8,6,26,26,1,28.9217
236,Point,GT6486049,smtmblwSL,25.13,88.51,NAO049,RJ001,11,41,2,27,3,6,26,26,1,45.5931
3,Point,GT8134020,alwsblwSL,24.52,88.38,RAJ020,RJ092,30,41,2,27,3,6,26,46,1,26.1104
257,Point,GT7066018,smtmblwSL,24.51,88.27,NAW018,RJ120,30,41,2,27,18,16,26,15,1,25.5143
263,Point,GT7088025,smtmblwSL,24.76,88.22,NAW025,RJ108,30,41,2,14,8,6,26,15,1,36.1565
295,Point,GT2747021,smtmblwSL,25.29,89.07,DIN021,DI059,30,27,2,27,3,6,26,15,1,23.029
12,Point,GT1006003,alwsblwSL,24.77,89.12,BOG003,BO030,11,27,2,27,3,6,44,15,1,16.3635
40,Point,GT7056009,alwsblwSL,24.8,88.39,NAW009,RJ046,11,15,2,27,3,6,16,46,1,18.6586
169,Point,GT7655026,smtmblwSL,24.01,89.29,PAB026,PA042,30,41,2,27,8,6,44,46,1,41.9791
250,Point,GT7037001,smtmblwSL,24.86,88.44,NAW001,RJ016,11,41,2,27,3,6,16,46,1,23.9154
174,Point,GT7683033,smtmblwSL,23.93,89.52,PAB033,PA036,6,27,2,27,8,10,44,26,1,42.5356
6,Point,GT8172033,alwsblwSL,24.49,88.58,RAJ033,RJ037,53,41,2,27,8,6,26,15,1,44.0364
34,Point,GT6486052,alwsblwSL,25.05,88.58,NAO052,RJ050,11,41,2,14,3,6,26,46,1,41.792
316,Point,GT3847003,smtmblwSL,25.12,89.12,JOY003,BO034,11,41,3,27,3,10,26,15,2,57.5086
228,Point,GT6450016,smtmblwSL,24.9,88.73,NAO016,RJ056,30,41,2,27,8,6,44,46,2,72.8068
246,Point,GT6991013,smtmblwSL,24.61,89.2,NAT013,RJ026,11,41,2,27,3,6,44,46,2,69.6586
138,Point,GT8112003,smtmblwSL,24.62,88.8,RAJ003,RJ134,11,41,2,14,4,26,44,26,2,66.1707
25,Point,GT6450018,alwsblwSL,24.94,88.69,NAO018,RJ058,11,15,2,27,3,6,26,26,2,50.4927
267,Point,GT7605001,smtmblwSL,24.13,89.27,PAB001,PA006,6,27,2,27,8,6,44,15,2,64.159
31,Point,GT6479046,alwsblwSL,25.01,88.54,NAO046,RJ052,11,27,2,14,3,6,26,46,2,51.9608
205,Point,GT8894024,smtmblwSL,24.33,89.45,SIR024,PA005,11,41,2,53,8,16,44,26,2,96.8157
30,Point,GT6475041,alwsblwSL,25.03,88.81,NAO041,RJ055,11,27,2,27,3,6,26,46,2,61.297
249,Point,GT6991016,smtmblwSL,24.53,89.2,NAT016,RJ139,30,27,2,27,6,6,44,15,2,60.1864
203,Point,GT8889022,smtmblwSL,24.51,89.38,SIR022,PA026,30,15,2,27,3,6,44,46,2,70.4241
234,Point,GT6479044,smtmblwSL,25.02,88.45,NAO044,RJ012,11,27,2,27,3,6,26,9,2,63.0609
22,Point,GT6428011,alwsblwSL,25.07,88.87,NAO011,RJ053,11,41,2,27,3,6,44,15,2,53.3427
153,Point,GT8172039,smtmblwSL,24.38,88.68,RAJ039,RJ096,30,41,2,27,8,6,44,26,2,57.2445
231,Point,GT6460026,smtmblwSL,24.9,88.9,NAO026,RJ061,30,41,2,27,3,6,44,26,2,84.1913
14,Point,GT1054013,alwsblwSL,24.86,89.25,BOG013,BO009,11,27,2,27,3,6,44,26,2,56.6939
243,Point,GT6944009,smtmblwSL,24.18,88.98,NAT009,RJ131,30,27,2,27,18,10,44,26,2,59.0863
239,Point,GT6941001,smtmblwSL,24.39,89.19,NAT001,RJ033,11,41,3,27,8,10,44,46,2,65.2337
224,Point,GT6406005,smtmblwSL,24.92,88.96,NAO005,RJ060,30,41,2,27,8,10,44,26,2,63.3288
24,Point,GT6450017,alwsblwSL,24.93,88.77,NAO017,RJ057,30,41,2,27,3,6,44,46,2,78.5167
227,Point,GT6447021,smtmblwSL,24.84,88.67,NAO021,RJ063,11,27,3,27,8,6,44,26,2,52.6339
275,Point,GT1067015,smtmblwSL,24.71,89.22,BOG015,BO015,11,41,2,27,3,6,44,46,2,51.2633
229,Point,GT6450019,smtmblwSL,24.85,88.75,NAO019,RJ138,30,41,2,27,3,6,44,46,2,82.7796
50,Point,GT2730015,nvblwSL,25.76,88.85,DIN015,DI044,30,41,5,27,34,6,26,26,2,86.8478
244,Point,GT6944010,smtmblwSL,24.21,89.0,NAT010,RJ132,30,41,2,27,8,6,44,26,2,60.8443
161,Point,GT7616007,smtmblwSL,23.87,89.64,PAB007,PA040,30,27,2,27,18,16,44,9,3,129.174
305,Point,GT2764039,smtmblwSL,25.65,88.69,DIN039,DI085,30,41,5,27,34,6,26,26,3,193.658
194,Point,GT8878018,smtmblwSL,24.53,89.68,SIR018,PA056,30,27,2,27,8,16,26,26,3,120.437
51,Point,GT2756023,nvblwSL,25.77,88.64,DIN023,DI036,30,41,3,27,28,6,26,15,3,173.837
90,Point,GT7315011,nvblwSL,26.04,88.82,NIL011,RA-14,53,27,5,27,34,6,16,46,3,147.057
308,Point,GT2777043,smtmblwSL,25.69,88.91,DIN043,DI077,11,15,3,27,3,6,26,15,3,105.426
272,Point,GT1040010,smtmblwSL,24.82,89.51,BOG010,BO013,11,41,3,27,6,6,44,26,3,121.602
63,Point,GT3291018,nvblwSL,25.59,89.51,GAI018,RA-84,30,41,5,27,34,6,26,15,3,148.2
189,Point,GT8861011,smtmblwSL,24.47,89.59,SIR011,PA062,30,41,2,27,8,6,44,46,3,139.922
291,Point,GT2730016,smtmblwSL,25.61,88.79,DIN016,DI055,30,27,3,27,34,6,16,26,3,121.996
270,Point,GT1020007,smtmblwSL,24.86,89.41,BOG007,BO028,30,27,3,27,6,6,44,26,3,163.747
69,Point,GT5233002,nvblwSL,26.11,89.13,LAL002,RA-12,30,41,5,27,34,10,16,26,3,187.634
191,Point,GT8867013,smtmblwSL,24.14,89.67,SIR013,PA022,30,27,2,27,8,10,44,46,3,121.478
193,Point,GT8878016,smtmblwSL,24.49,89.66,SIR016,PA046,30,41,2,27,8,6,44,46,3,148.863
172,Point,GT7683031,smtmblwSL,23.94,89.45,PAB031,PA019,6,41,2,27,8,6,44,26,3,133.016
307,Point,GT2777042,smtmblwSL,25.59,88.9,DIN042,DI066,30,41,3,27,3,6,26,26,3,158.189
156,Point,GT1006002,smtmblwSL,24.81,89.0,BOG002,BO016,30,41,2,27,3,10,44,15,3,118.087
201,Point,GT9494027,smtmblwSL,26.01,88.5,THA027,DI074,30,41,8,14,28,6,16,26,4,255.203
273,Point,GT1040011,smtmblwSL,24.96,89.43,BOG011,BO018,11,41,3,27,6,6,44,15,4,224.002
74,Point,GT5239008,nvblwSL,26.0,89.24,LAL008,RA-82,30,41,5,27,34,6,16,46,4,259.376
281,Point,GT1095027,smtmblwSL,25.01,89.54,BOG027,BO005,6,27,3,27,8,10,44,9,4,207.051
180,Point,GT7790023,smtmblwSL,26.47,88.5,PAN023,DI083,30,41,14,14,28,6,4,9,4,250.377
313,Point,GT3282013,smtmblwSL,25.41,89.43,GAI013,RA-77,30,41,5,27,34,6,26,15,4,274.567
100,Point,GT7364025,nvblwSL,25.97,88.85,NIL025,RA-44,30,41,5,27,34,6,16,46,4,218.065
107,Point,GT7725005,nvblwSL,26.25,88.64,PAN005,DI010,53,9,8,14,28,6,16,9,4,222.908
71,Point,GT5239005,nvblwSL,26.03,89.18,LAL005,RA-26,30,41,5,27,34,10,16,26,4,262.453
289,Point,GT2721502,smtmblwSL,25.79,88.5,DIN502,DIS06,30,27,5,27,28,6,16,46,4,272.085
218,Point,GT4952005,smtmblwSL,25.85,89.68,KUR005,RA-71,30,27,5,27,34,16,26,26,4,224.419
128,Point,GT9486011,nvblwSL,25.97,88.31,THA011,DI016,30,27,5,14,28,6,16,46,4,236.81
213,Point,GT9482008,smtmblwSL,25.84,88.33,THA008,DI050,30,27,5,14,28,10,16,46,4,274.377
85,Point,GT7312005,nvblwSL,26.12,89.04,NIL005,RA-11,30,27,8,27,34,10,16,15,4,252.328
112,Point,GT7734013,nvblwSL,26.27,88.72,PAN013,DI033,53,41,8,27,34,6,10,15,4,262.013
283,Point,GT2712002,smtmblwSL,26.04,88.65,DIN002,DI020,30,27,8,14,28,6,16,15,4,271.646
59,Point,GT3267009,nvblwSL,25.3,89.41,GAI009,RA-56,30,41,3,27,34,6,44,26,4,260.218
181,Point,GT8503001,smtmblwSL,25.68,89.07,RAN001,RA-31,30,27,3,27,34,6,26,9,4,205.361
55,Point,GT3224003,nvblwSL,25.32,89.48,GAI003,RA-72,30,27,3,27,8,6,26,26,4,229.968
64,Point,GT3230004,nvblwSL,25.13,89.39,GAI004,RA-42,30,41,3,27,8,6,26,26,4,235.937
108,Point,GT7725008,nvblwSL,26.17,88.65,PAN008,DI028,53,27,8,14,28,6,10,46,4,279.638
70,Point,GT5233004,nvblwSL,26.1,89.22,LAL004,RA-18,30,27,3,27,34,6,16,46,4,250.696
121,Point,GT8558008,nvblwSL,25.65,89.25,RAN008,RA-43,30,41,5,27,34,6,26,26,4,217.531
67,Point,GT4994008,nvblwSL,25.66,89.63,KUR008,RA-38,30,41,5,27,34,6,26,46,4,249.124
106,Point,GT7725004,nvblwSL,26.26,88.57,PAN004,DI008,53,41,8,27,28,6,10,26,4,264.825
45,Point,GT2721010,nvblwSL,25.73,88.46,DIN010,DI053,30,41,5,14,28,10,26,15,4,285.506
132,Point,GT9494021,nvblwSL,26.17,88.41,THA021,DI022,30,27,8,14,28,6,10,46,4,289.094
185,Point,GT8592014,smtmblwSL,25.75,89.02,RAN014,RA-45,30,41,5,27,34,6,26,15,4,223.787
76,Point,GT5255010,nvblwSL,25.8,89.44,LAL010,RA-33,30,41,5,27,34,10,26,26,4,299.583
211,Point,GT9451005,smtmblwSL,25.93,88.17,THA005,DI092,30,41,5,27,28,10,16,46,5,314.26
82,Point,GT7312002,nvblwSL,26.23,88.95,NIL002,RA-06,30,41,5,27,18,16,16,26,5,310.247
119,Point,GT8549006,nvblwSL,25.79,89.23,RAN006,RA-28,30,41,5,27,34,6,26,26,5,331.683
179,Point,GT7790022,smtmblwSL,26.54,88.39,PAN022,DI071,30,41,25,27,28,10,4,26,5,335.306
58,Point,GT3267008,nvblwSL,25.27,89.35,GAI008,RA-53,30,41,2,27,34,6,26,26,5,316.178
135,Point,GT9494030,nvblwSL,26.06,88.46,THA030,DI093,30,15,8,27,28,6,16,15,5,370.163
103,Point,GT7704003,nvblwSL,26.25,88.42,PAN003,DI009,30,27,25,27,28,6,10,46,5,364.353
73,Point,GT5239007,nvblwSL,25.95,89.2,LAL007,RA-67,30,41,5,27,34,10,26,26,5,411.128
