FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
28,Point,GT6475038,alwsblwSL,25.02,88.67,NAO038,RJ013,11,41,2,27,3,6,26,26,1,42.3948
315,Point,GT3847002,smtmblwSL,25.13,88.98,JOY002,BO023,30,41,3,27,8,6,26,26,1,42.8086
253,Point,GT7066013,smtmblwSL,24.68,88.3,NAW013,RJ074,6,27,2,27,8,10,26,9,1,22.0468
254,Point,GT7066014,smtmblwSL,24.56,88.16,NAW014,RJ077,30,27,2,14,18,26,44,26,1,26.3961
38,Point,GT7056006,alwsblwSL,24.68,88.43,NAW006,RJ041,11,27,2,27,3,6,26,46,1,20.5885
314,Point,GT3847001,smtmblwSL,25.13,89.06,JOY001,BO007,11,41,3,27,3,6,26,46,1,19.6393
298,Point,GT2764030,smtmblwSL,25.57,88.67,DIN030,DI034,30,41,5,27,3,6,26,15,1,17.4519
11,Point,GT1006001,alwsblwSL,24.81,89.08,BOG001,BO010,11,27,2,27,3,6,44,26,1,25.7061
1,Point,GT8134018,alwsblwSL,24.43,88.49,RAJ018,RJ081,30,27,2,27,3,6,26,26,1,32.5228
6,Point,GT8172033,alwsblwSL,24.49,88.58,RAJ033,RJ037,53,41,2,27,8,6,26,15,1,44.0364
250,Point,GT7037001,smtmblwSL,24.86,88.44,NAW001,RJ016,11,41,2,27,3,6,16,46,1,23.9154
317,Point,GT3874006,smtmblwSL,25.23,89.07,JOY006,BO008,11,27,2,27,3,6,26,26,1,24.6121
257,Point,GT7066018,smtmblwSL,24.51,88.27,NAW018,RJ120,30,41,2,27,18,16,26,15,1,25.5143
256,Point,GT7066016,smtmblwSL,24.59,88.27,NAW016,RJ109,30,41,2,14,8,16,26,9,1,24.0618
264,Point,GT7088029,smtmblwSL,24.76,88.12,NAW029,RJ135,30,15,2,27,8,6,26,26,1,28.9217
8,Point,GT8194048,alwsblwSL,24.57,88.55,RAJ048,RJ086,11,41,2,27,3,10,26,46,1,23.3022
17,Point,GT3861004,alwsblwSL,25.02,89.15,JOY004,BO024,11,41,3,27,3,10,26,46,1,18.8242
263,Point,GT7088025,smtmblwSL,24.76,88.22,NAW025,RJ108,30,41,2,14,8,6,26,15,1,36.1565
251,Point,GT7037004,smtmblwSL,24.85,88.27,NAW004,RJ075,30,41,2,14,8,10,26,9,1,31.5397
148,Point,GT8172032,smtmblwSL,24.41,88.52,RAJ032,RJ036,53,41,2,6,8,10,44,26,1,40.7304
203,Point,GT8889022,smtmblwSL,24.51,89.38,SIR022,PA026,30,15,2,27,3,6,44,46,2,70.4241
205,Point,GT8894024,smtmblwSL,24.33,89.45,SIR024,PA005,11,41,2,53,8,16,44,26,2,96.8157
158,Point,GT7605002,smtmblwSL,24.11,89.33,PAB002,PA018,30,41,2,27,8,6,44,15,2,58.8138
304,Point,GT2764038,smtmblwSL,25.54,88.63,DIN038,DI084,30,41,5,27,3,6,26,9,2,80.9889
168,Point,GT7655025,smtmblwSL,23.98,89.39,PAB025,PA034,30,41,2,27,8,6,44,46,2,81.2561
225,Point,GT6406006,smtmblwSL,24.97,88.97,NAO006,RJ140,30,27,2,27,8,6,26,46,2,51.1831
20,Point,GT6428009,alwsblwSL,25.09,88.92,NAO009,RJ005,30,27,2,27,8,6,26,15,2,53.341
275,Point,GT1067015,smtmblwSL,24.71,89.22,BOG015,BO015,11,41,2,27,3,6,44,46,2,51.2633
25,Point,GT6450018,alwsblwSL,24.94,88.69,NAO018,RJ058,11,15,2,27,3,6,26,26,2,50.4927
166,Point,GT7639020,smtmblwSL,24.03,89.07,PAB020,PA032,30,41,2,27,18,10,44,15,2,59.9596
316,Point,GT3847003,smtmblwSL,25.12,89.12,JOY003,BO034,11,41,3,27,3,10,26,15,2,57.5086
243,Point,GT6944009,smtmblwSL,24.18,88.98,NAT009,RJ131,30,27,2,27,18,10,44,26,2,59.0863
234,Point,GT6479044,smtmblwSL,25.02,88.45,NAO044,RJ012,11,27,2,27,3,6,26,9,2,63.0609
164,Point,GT7639018,smtmblwSL,24.14,89.15,PAB018,PA030,53,41,2,27,8,6,44,46,2,59.5184
173,Point,GT7683032,smtmblwSL,23.86,89.56,PAB032,PA020,6,41,2,27,8,16,44,26,2,77.7122
152,Point,GT8172038,smtmblwSL,24.43,88.6,RAJ038,RJ095,6,41,2,27,8,6,44,46,2,54.6446
142,Point,GT8125012,smtmblwSL,24.28,88.8,RAJ012,RJ116,30,15,2,27,8,6,44,46,2,82.8006
157,Point,GT1020004,smtmblwSL,24.89,89.34,BOG004,BO003,11,27,3,27,3,6,44,46,2,85.9075
101,Point,GT7385026,nvblwSL,25.8,88.95,NIL026,RA-68,30,15,5,27,34,6,26,46,2,86.8684
167,Point,GT7655022,smtmblwSL,24.08,89.23,PAB022,PA001,6,41,2,27,8,6,44,46,2,59.7543
229,Point,GT6450019,smtmblwSL,24.85,88.75,NAO019,RJ138,30,41,2,27,3,6,44,46,2,82.7796
136,Point,GT8112001,smtmblwSL,24.52,88.85,RAJ001,RJ029,30,27,2,27,8,10,44,26,2,65.0491
162,Point,GT7622013,smtmblwSL,24.27,89.29,PAB013,PA009,6,41,2,53,8,16,44,15,2,66.4431
249,Point,GT6991016,smtmblwSL,24.53,89.2,NAT016,RJ139,30,27,2,27,6,6,44,15,2,60.1864
14,Point,GT1054013,alwsblwSL,24.86,89.25,BOG013,BO009,11,27,2,27,3,6,44,26,2,56.6939
305,Point,GT2764039,smtmblwSL,25.65,88.69,DIN039,DI085,30,41,5,27,34,6,26,26,3,193.658
272,Point,GT1040010,smtmblwSL,24.82,89.51,BOG010,BO013,11,41,3,27,6,6,44,26,3,121.602
156,Point,GT1006002,smtmblwSL,24.81,89.0,BOG002,BO016,30,41,2,27,3,10,44,15,3,118.087
161,Point,GT7616007,smtmblwSL,23.87,89.64,PAB007,PA040,30,27,2,27,18,16,44,9,3,129.174
207,Point,GT8894026,smtmblwSL,24.34,89.59,SIR026,PA024,30,41,2,27,8,6,44,26,3,123.839
194,Point,GT8878018,smtmblwSL,24.53,89.68,SIR018,PA056,30,27,2,27,8,16,26,26,3,120.437
49,Point,GT2730014,nvblwSL,25.65,88.81,DIN014,DI043,30,27,3,27,34,6,26,26,3,154.636
189,Point,GT8861011,smtmblwSL,24.47,89.59,SIR011,PA062,30,41,2,27,8,6,44,46,3,139.922
271,Point,GT1027008,smtmblwSL,24.74,89.58,BOG008,BO002,30,27,3,27,8,6,44,26,3,142.255
206,Point,GT8894025,smtmblwSL,24.31,89.51,SIR025,PA023,11,41,2,27,8,10,44,15,3,105.308
23,Point,GT6450015,alwsblwSL,24.88,88.81,NAO015,RJ018,11,27,2,27,3,6,44,15,3,130.45
139,Point,GT8125006,smtmblwSL,24.34,88.77,RAJ006,RJ034,30,41,2,27,8,6,44,46,3,102.522
35,Point,GT3230007,alwsblwSL,25.19,89.35,GAI007,RA-80,30,41,3,27,34,6,26,15,3,196.136
191,Point,GT8867013,smtmblwSL,24.14,89.67,SIR013,PA022,30,27,2,27,8,10,44,46,3,121.478
90,Point,GT7315011,nvblwSL,26.04,88.82,NIL011,RA-14,53,27,5,27,34,6,16,46,3,147.057
291,Point,GT2730016,smtmblwSL,25.61,88.79,DIN016,DI055,30,27,3,27,34,6,16,26,3,121.996
292,Point,GT2738017,smtmblwSL,25.46,88.88,DIN017,DI057,30,27,2,27,3,6,26,46,3,109.143
95,Point,GT7336018,nvblwSL,26.08,88.97,NIL018,RA-22,30,41,8,27,34,10,16,26,4,209.245
64,Point,GT3230004,nvblwSL,25.13,89.39,GAI004,RA-42,30,41,3,27,8,6,26,26,4,235.937
47,Point,GT2721503,nvblwSL,25.86,88.48,DIN503,DIS07,30,41,5,27,28,6,16,46,4,266.574
87,Point,GT7315008,nvblwSL,26.2,88.88,NIL008,RA-05,53,41,5,27,34,6,16,26,4,247.275
284,Point,GT2712003,smtmblwSL,25.95,88.67,DIN003,DI037,30,41,8,27,28,6,16,26,4,226.635
289,Point,GT2721502,smtmblwSL,25.79,88.5,DIN502,DIS06,30,27,5,27,28,6,16,46,4,272.085
60,Point,GT3282011,nvblwSL,25.39,89.45,GAI011,RA-57,30,41,3,27,34,6,26,15,4,281.759
128,Point,GT9486011,nvblwSL,25.97,88.31,THA011,DI016,30,27,5,14,28,6,16,46,4,236.81
202,Point,GT9494029,smtmblwSL,26.02,88.46,THA029,DI082,53,15,8,14,28,6,16,15,4,290.577
312,Point,GT3282012,smtmblwSL,25.47,89.46,GAI012,RA-76,30,41,5,27,34,6,26,15,4,253.193
107,Point,GT7725005,nvblwSL,26.25,88.64,PAN005,DI010,53,9,8,14,28,6,16,9,4,222.908
56,Point,GT3230005,nvblwSL,25.21,89.38,GAI005,RA-73,30,15,3,27,34,6,26,15,4,232.302
57,Point,GT3230006,nvblwSL,25.12,89.37,GAI006,RA-74,30,41,3,27,8,6,26,26,4,238.247
265,Point,GT7315012,smtmblwSL,26.14,88.87,NIL012,RA-24,30,41,5,27,34,6,16,15,4,238.72
98,Point,GT7345022,nvblwSL,25.88,89.1,NIL022,RA-50,30,41,5,27,34,6,26,46,4,293.769
74,Point,GT5239008,nvblwSL,26.0,89.24,LAL008,RA-82,30,41,5,27,34,6,16,46,4,259.376
296,Point,GT2756024,smtmblwSL,25.82,88.6,DIN024,DI039,30,27,3,27,28,6,16,15,4,282.637
273,Point,GT1040011,smtmblwSL,24.96,89.43,BOG011,BO018,11,41,3,27,6,6,44,15,4,224.002
83,Point,GT7312003,nvblwSL,26.13,88.91,NIL003,RA-09,30,27,8,14,34,6,16,15,4,218.861
