FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
262,Point,GT7088024,smtmblwSL,24.7,88.12,NAW024,RJ107,6,27,2,14,8,10,26,26,1,29.3975
315,Point,GT3847002,smtmblwSL,25.13,88.98,JOY002,BO023,30,41,3,27,8,6,26,26,1,42.8086
32,Point,GT6485047,alwsblwSL,24.69,89.07,NAO047,RJ022,30,27,2,27,3,6,44,46,1,39.1403
263,Point,GT7088025,smtmblwSL,24.76,88.22,NAW025,RJ108,30,41,2,14,8,6,26,15,1,36.1565
17,Point,GT3861004,alwsblwSL,25.02,89.15,JOY004,BO024,11,41,3,27,3,10,26,46,1,18.8242
29,Point,GT6475039,alwsblwSL,25.16,88.62,NAO039,RJ051,11,27,2,14,3,6,16,46,1,43.4586
41,Point,GT7066012,alwsblwSL,24.66,88.34,NAW012,RJ043,11,27,2,27,3,6,26,15,1,20.7328
261,Point,GT7088023,smtmblwSL,24.61,88.13,NAW023,RJ106,30,27,2,14,18,42,44,26,1,27.5292
6,Point,GT8172033,alwsblwSL,24.49,88.58,RAJ033,RJ037,53,41,2,27,8,6,26,15,1,44.0364
33,Point,GT6486051,alwsblwSL,25.1,88.57,NAO051,RJ006,11,41,2,14,3,6,26,46,1,43.127
13,Point,GT1033009,alwsblwSL,24.89,89.15,BOG009,BO011,11,27,2,27,3,6,26,26,1,42.9509
266,Point,GT7385027,smtmblwSL,25.78,88.91,NIL027,RA-29,30,41,5,14,34,6,16,26,1,45.2145
236,Point,GT6486049,smtmblwSL,25.13,88.51,NAO049,RJ001,11,41,2,27,3,6,26,26,1,45.5931
18,Point,GT3861005,alwsblwSL,24.98,89.12,JOY005,BO029,11,27,3,14,3,10,26,46,1,10.3281
34,Point,GT6486052,alwsblwSL,25.05,88.58,NAO052,RJ050,11,41,2,14,3,6,26,46,1,41.792
11,Point,GT1006001,alwsblwSL,24.81,89.08,BOG001,BO010,11,27,2,27,3,6,44,26,1,25.7061
38,Point,GT7056006,alwsblwSL,24.68,88.43,NAW006,RJ041,11,27,2,27,3,6,26,46,1,20.5885
277,Point,GT1088021,smtmblwSL,24.62,89.39,BOG021,BO001,11,27,2,27,3,6,44,46,1,20.0528
27,Point,GT6475037,alwsblwSL,25.04,88.72,NAO037,RJ011,11,27,2,27,3,6,26,46,1,44.0563
9,Point,GT8194049,alwsblwSL,24.63,88.58,RAJ049,RJ136,11,41,2,27,3,16,26,15,1,12.9655
50,Point,GT2730015,nvblwSL,25.76,88.85,DIN015,DI044,30,41,5,27,34,6,26,26,2,86.8478
225,Point,GT6406006,smtmblwSL,24.97,88.97,NAO006,RJ140,30,27,2,27,8,6,26,46,2,51.1831
238,Point,GT6915004,smtmblwSL,24.31,89.22,NAT004,RJ144,6,41,2,27,8,10,44,46,2,67.4872
157,Point,GT1020004,smtmblwSL,24.89,89.34,BOG004,BO003,11,27,3,27,3,6,44,46,2,85.9075
249,Point,GT6991016,smtmblwSL,24.53,89.2,NAT016,RJ139,30,27,2,27,6,6,44,15,2,60.1864
164,Point,GT7639018,smtmblwSL,24.14,89.15,PAB018,PA030,53,41,2,27,8,6,44,46,2,59.5184
155,Point,GT8182042,smtmblwSL,24.49,88.88,RAJ042,RJ069,11,41,2,53,8,6,44,15,2,66.9591
166,Point,GT7639020,smtmblwSL,24.03,89.07,PAB020,PA032,30,41,2,27,18,10,44,15,2,59.9596
168,Point,GT7655025,smtmblwSL,23.98,89.39,PAB025,PA034,30,41,2,27,8,6,44,46,2,81.2561
158,Point,GT7605002,smtmblwSL,24.11,89.33,PAB002,PA018,30,41,2,27,8,6,44,15,2,58.8138
241,Point,GT6944006,smtmblwSL,24.17,88.96,NAT006,RJ035,30,27,2,14,18,10,44,26,2,60.1933
223,Point,GT6406004,smtmblwSL,25.02,88.95,NAO004,RJ015,30,41,2,27,8,6,26,26,2,51.0512
204,Point,GT8889023,smtmblwSL,24.45,89.4,SIR023,PA058,30,41,2,27,6,6,44,26,2,76.979
53,Point,GT2764031,nvblwSL,25.6,88.64,DIN031,DI035,30,41,5,27,3,6,26,9,2,57.3179
143,Point,GT8131015,smtmblwSL,24.49,88.71,RAJ015,RJ068,30,41,2,27,8,6,44,46,2,52.4068
232,Point,GT6460027,smtmblwSL,24.84,88.9,NAO027,RJ062,30,41,2,27,4,6,44,15,2,85.3741
101,Point,GT7385026,nvblwSL,25.8,88.95,NIL026,RA-68,30,15,5,27,34,6,26,46,2,86.8684
152,Point,GT8172038,smtmblwSL,24.43,88.6,RAJ038,RJ095,6,41,2,27,8,6,44,46,2,54.6446
153,Point,GT8172039,smtmblwSL,24.38,88.68,RAJ039,RJ096,30,41,2,27,8,6,44,26,2,57.2445
170,Point,GT7655027,smtmblwSL,24.01,89.35,PAB027,PA043,6,41,2,27,8,6,44,46,2,61.7752
215,Point,GT3874007,smtmblwSL,25.21,89.14,JOY007,BO022,11,41,2,27,3,6,26,15,2,69.2917
237,Point,GT6915002,smtmblwSL,24.25,89.21,NAT002,RJ082,6,41,3,27,8,10,44,15,2,64.4687
304,Point,GT2764038,smtmblwSL,25.54,88.63,DIN038,DI084,30,41,5,27,3,6,26,9,2,80.9889
205,Point,GT8894024,smtmblwSL,24.33,89.45,SIR024,PA005,11,41,2,53,8,16,44,26,2,96.8157
25,Point,GT6450018,alwsblwSL,24.94,88.69,NAO018,RJ058,11,15,2,27,3,6,26,26,2,50.4927
291,Point,GT2730016,smtmblwSL,25.61,88.79,DIN016,DI055,30,27,3,27,34,6,16,26,3,121.996
305,Point,GT2764039,smtmblwSL,25.65,88.69,DIN039,DI085,30,41,5,27,34,6,26,26,3,193.658
