FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
261,Point,GT7088023,smtmblwSL,24.61,88.13,NAW023,RJ106,30,27,2,14,18,42,44,26,1,27.5292
26,Point,GT6475036,alwsblwSL,25.05,88.64,NAO036,RJ010,11,41,2,27,3,6,44,26,1,37.4641
258,Point,GT7088020,smtmblwSL,24.84,88.19,NAW020,RJ076,30,41,2,27,8,10,26,26,1,29.8323
3,Point,GT8134020,alwsblwSL,24.52,88.38,RAJ020,RJ092,30,41,2,27,3,6,26,46,1,26.1104
18,Point,GT3861005,alwsblwSL,24.98,89.12,JOY005,BO029,11,27,3,14,3,10,26,46,1,10.3281
259,Point,GT7088021,smtmblwSL,24.68,88.22,NAW021,RJ078,6,41,2,14,6,6,44,26,1,27.0271
40,Point,GT7056009,alwsblwSL,24.8,88.39,NAW009,RJ046,11,15,2,27,3,6,16,46,1,18.6586
144,Point,GT8134017,smtmblwSL,24.4,88.43,RAJ017,RJ080,30,41,2,27,18,10,26,26,1,44.2129
315,Point,GT3847002,smtmblwSL,25.13,88.98,JOY002,BO023,30,41,3,27,8,6,26,26,1,42.8086
27,Point,GT6475037,alwsblwSL,25.04,88.72,NAO037,RJ011,11,27,2,27,3,6,26,46,1,44.0563
277,Point,GT1088021,smtmblwSL,24.62,89.39,BOG021,BO001,11,27,2,27,3,6,44,46,1,20.0528
33,Point,GT6486051,alwsblwSL,25.1,88.57,NAO051,RJ006,11,41,2,14,3,6,26,46,1,43.127
262,Point,GT7088024,smtmblwSL,24.7,88.12,NAW024,RJ107,6,27,2,14,8,10,26,26,1,29.3975
28,Point,GT6475038,alwsblwSL,25.02,88.67,NAO038,RJ013,11,41,2,27,3,6,26,26,1,42.3948
34,Point,GT6486052,alwsblwSL,25.05,88.58,NAO052,RJ050,11,41,2,14,3,6,26,46,1,41.792
2,Point,GT8134019,alwsblwSL,24.51,88.32,RAJ019,RJ091,30,41,2,14,3,10,26,26,1,26.0404
15,Point,GT1054014,alwsblwSL,24.79,89.26,BOG014,BO014,30,27,2,27,3,6,26,26,1,42.9469
252,Point,GT7056010,smtmblwSL,24.73,88.3,NAW010,RJ073,30,41,2,14,4,6,44,15,1,20.789
174,Point,GT7683033,smtmblwSL,23.93,89.52,PAB033,PA036,6,27,2,27,8,10,44,26,1,42.5356
255,Point,GT7066015,smtmblwSL,24.49,88.23,NAW015,RJ100,30,41,2,27,18,16,26,26,1,25.8835
24,Point,GT6450017,alwsblwSL,24.93,88.77,NAO017,RJ057,30,41,2,27,3,6,44,46,2,78.5167
223,Point,GT6406004,smtmblwSL,25.02,88.95,NAO004,RJ015,30,41,2,27,8,6,26,26,2,51.0512
166,Point,GT7639020,smtmblwSL,24.03,89.07,PAB020,PA032,30,41,2,27,18,10,44,15,2,59.9596
136,Point,GT8112001,smtmblwSL,24.52,88.85,RAJ001,RJ029,30,27,2,27,8,10,44,26,2,65.0491
163,Point,GT7639017,smtmblwSL,24.14,89.09,PAB017,PA007,30,41,2,27,8,6,44,46,2,57.9036
303,Point,GT2764037,smtmblwSL,25.58,88.7,DIN037,DI075,30,41,5,14,3,6,26,26,2,81.9978
50,Point,GT2730015,nvblwSL,25.76,88.85,DIN015,DI044,30,41,5,27,34,6,26,26,2,86.8478
269,Point,GT1020006,smtmblwSL,24.79,89.36,BOG006,BO019,11,41,3,27,3,6,44,46,2,96.6044
227,Point,GT6447021,smtmblwSL,24.84,88.67,NAO021,RJ063,11,27,3,27,8,6,44,26,2,52.6339
238,Point,GT6915004,smtmblwSL,24.31,89.22,NAT004,RJ144,6,41,2,27,8,10,44,46,2,67.4872
267,Point,GT7605001,smtmblwSL,24.13,89.27,PAB001,PA006,6,27,2,27,8,6,44,15,2,64.159
244,Point,GT6944010,smtmblwSL,24.21,89.0,NAT010,RJ132,30,41,2,27,8,6,44,26,2,60.8443
173,Point,GT7683032,smtmblwSL,23.86,89.56,PAB032,PA020,6,41,2,27,8,16,44,26,2,77.7122
203,Point,GT8889022,smtmblwSL,24.51,89.38,SIR022,PA026,30,15,2,27,3,6,44,46,2,70.4241
155,Point,GT8182042,smtmblwSL,24.49,88.88,RAJ042,RJ069,11,41,2,53,8,6,44,15,2,66.9591
175,Point,GT7683035,smtmblwSL,23.87,89.45,PAB035,PA038,53,41,2,53,18,10,44,26,2,86.9562
225,Point,GT6406006,smtmblwSL,24.97,88.97,NAO006,RJ140,30,27,2,27,8,6,26,46,2,51.1831
101,Point,GT7385026,nvblwSL,25.8,88.95,NIL026,RA-68,30,15,5,27,34,6,26,46,2,86.8684
205,Point,GT8894024,smtmblwSL,24.33,89.45,SIR024,PA005,11,41,2,53,8,16,44,26,2,96.8157
138,Point,GT8112003,smtmblwSL,24.62,88.8,RAJ003,RJ134,11,41,2,14,4,26,44,26,2,66.1707
243,Point,GT6944009,smtmblwSL,24.18,88.98,NAT009,RJ131,30,27,2,27,18,10,44,26,2,59.0863
157,Point,GT1020004,smtmblwSL,24.89,89.34,BOG004,BO003,11,27,3,27,3,6,44,46,2,85.9075
149,Point,GT8172035,smtmblwSL,24.43,88.7,RAJ035,RJ067,30,27,2,27,6,6,26,26,2,56.7548
237,Point,GT6915002,smtmblwSL,24.25,89.21,NAT002,RJ082,6,41,3,27,8,10,44,15,2,64.4687
249,Point,GT6991016,smtmblwSL,24.53,89.2,NAT016,RJ139,30,27,2,27,6,6,44,15,2,60.1864
84,Point,GT7312004,nvblwSL,26.13,89.03,NIL004,RA-10,30,41,8,27,34,10,16,15,3,128.831
63,Point,GT3291018,nvblwSL,25.59,89.51,GAI018,RA-84,30,41,5,27,34,6,26,15,3,148.2
290,Point,GT2730012,smtmblwSL,25.7,88.78,DIN012,DI041,30,27,5,27,34,6,26,26,3,173.141
188,Point,GT8861010,smtmblwSL,24.47,89.5,SIR010,PA045,30,41,2,27,8,6,44,26,3,112.469
140,Point,GT8125009,smtmblwSL,24.33,88.78,RAJ009,RJ098,30,15,2,27,8,6,44,46,3,100.698
129,Point,GT9486012,nvblwSL,25.95,88.25,THA012,DI062,30,41,5,27,28,10,16,26,3,199.918
156,Point,GT1006002,smtmblwSL,24.81,89.0,BOG002,BO016,30,41,2,27,3,10,44,15,3,118.087
172,Point,GT7683031,smtmblwSL,23.94,89.45,PAB031,PA019,6,41,2,27,8,6,44,26,3,133.016
68,Point,GT5233001,nvblwSL,26.19,89.12,LAL001,RA-07,30,41,5,27,34,6,16,46,3,188.958
308,Point,GT2777043,smtmblwSL,25.69,88.91,DIN043,DI077,11,15,3,27,3,6,26,15,3,105.426
291,Point,GT2730016,smtmblwSL,25.61,88.79,DIN016,DI055,30,27,3,27,34,6,16,26,3,121.996
186,Point,GT8844005,smtmblwSL,24.39,89.66,SIR005,PA014,30,41,3,27,8,6,44,46,3,120.328
51,Point,GT2756023,nvblwSL,25.77,88.64,DIN023,DI036,30,41,3,27,28,6,26,15,3,173.837
206,Point,GT8894025,smtmblwSL,24.31,89.51,SIR025,PA023,11,41,2,27,8,10,44,15,3,105.308
190,Point,GT8867012,smtmblwSL,24.2,89.65,SIR012,PA004,11,27,2,27,8,6,44,26,3,122.519
305,Point,GT2764039,smtmblwSL,25.65,88.69,DIN039,DI085,30,41,5,27,34,6,26,26,3,193.658
193,Point,GT8878016,smtmblwSL,24.49,89.66,SIR016,PA046,30,41,2,27,8,6,44,46,3,148.863
281,Point,GT1095027,smtmblwSL,25.01,89.54,BOG027,BO005,6,27,3,27,8,10,44,9,4,207.051
94,Point,GT7336017,nvblwSL,26.1,88.92,NIL017,RA-19,30,41,8,27,34,6,16,15,4,234.767
105,Point,GT7704502,nvblwSL,26.24,88.48,PAN502,DIS01,53,27,14,27,28,6,10,46,4,233.781
310,Point,GT3282010,smtmblwSL,25.39,89.47,GAI010,RA-55,30,41,3,27,34,6,26,15,4,279.118
98,Point,GT7345022,nvblwSL,25.88,89.1,NIL022,RA-50,30,41,5,27,34,6,26,46,4,293.769
178,Point,GT7773014,smtmblwSL,26.41,88.65,PAN014,DI076,53,27,8,27,28,6,10,46,4,277.244
108,Point,GT7725008,nvblwSL,26.17,88.65,PAN008,DI028,53,27,8,14,28,6,10,46,4,279.638
197,Point,GT9494019,smtmblwSL,26.1,88.54,THA019,DI019,30,41,8,14,28,6,10,46,4,281.387
130,Point,GT9494016,nvblwSL,26.11,88.43,THA016,DI014,53,27,8,14,28,6,10,26,4,271.759
79,Point,GT5270015,nvblwSL,26.39,89.06,LAL015,RA-25,30,27,2,27,34,6,10,15,4,219.83
96,Point,GT7336019,nvblwSL,26.08,88.99,NIL019,RA-23,30,41,8,27,34,10,16,15,4,206.785
56,Point,GT3230005,nvblwSL,25.21,89.38,GAI005,RA-73,30,15,3,27,34,6,26,15,4,232.302
78,Point,GT5255012,nvblwSL,25.91,89.45,LAL012,RA-75,30,41,8,27,34,6,26,26,4,254.026
202,Point,GT9494029,smtmblwSL,26.02,88.46,THA029,DI082,53,15,8,14,28,6,16,15,4,290.577
43,Point,GT2712005,nvblwSL,25.89,88.68,DIN005,DI073,30,41,5,27,28,6,16,15,4,260.471
180,Point,GT7790023,smtmblwSL,26.47,88.5,PAN023,DI083,30,41,14,14,28,6,4,9,4,250.377
64,Point,GT3230004,nvblwSL,25.13,89.39,GAI004,RA-42,30,41,3,27,8,6,26,26,4,235.937
112,Point,GT7734013,nvblwSL,26.27,88.72,PAN013,DI033,53,41,8,27,34,6,10,15,4,262.013
81,Point,GT7312001,nvblwSL,26.06,88.82,NIL001,RA-03,30,41,5,27,34,6,16,46,4,210.557
61,Point,GT3288015,nvblwSL,25.16,89.53,GAI015,RA-58,30,41,3,27,8,6,26,15,4,269.706
75,Point,GT5255009,nvblwSL,25.94,89.49,LAL009,RA-32,30,41,5,27,34,10,26,15,4,246.833
59,Point,GT3267009,nvblwSL,25.3,89.41,GAI009,RA-56,30,41,3,27,34,6,44,26,4,260.218
273,Point,GT1040011,smtmblwSL,24.96,89.43,BOG011,BO018,11,41,3,27,6,6,44,15,4,224.002
77,Point,GT5255011,nvblwSL,25.84,89.52,LAL011,RA-70,30,41,5,27,34,6,26,46,4,204.321
309,Point,GT3224002,smtmblwSL,25.32,89.48,GAI002,RA-41,30,27,3,27,8,6,26,26,4,229.968
54,Point,GT3224001,nvblwSL,25.41,89.57,GAI001,RA-39,30,41,3,27,34,6,26,26,4,251.702
213,Point,GT9482008,smtmblwSL,25.84,88.33,THA008,DI050,30,27,5,14,28,10,16,46,4,274.377
114,Point,GT7773018,nvblwSL,26.36,88.68,PAN018,DI027,53,27,8,14,28,6,10,26,4,269.256
66,Point,GT4961007,nvblwSL,25.91,89.71,KUR007,RA-62,30,41,5,27,34,10,26,15,4,239.802
211,Point,GT9451005,smtmblwSL,25.93,88.17,THA005,DI092,30,41,5,27,28,10,16,46,5,314.26
91,Point,GT7315013,nvblwSL,26.09,88.87,NIL013,RA-54,30,41,8,27,34,6,16,15,5,360.103
82,Point,GT7312002,nvblwSL,26.23,88.95,NIL002,RA-06,30,41,5,27,18,16,16,26,5,310.247
115,Point,GT7790020,nvblwSL,26.47,88.44,PAN020,DI002,53,27,14,14,28,10,4,15,5,393.742
73,Point,GT5239007,nvblwSL,25.95,89.2,LAL007,RA-67,30,41,5,27,34,10,26,26,5,411.128
297,Point,GT2756026,smtmblwSL,25.85,88.56,DIN026,DI046,30,27,5,27,28,6,16,46,5,319.74
104,Point,GT7704501,nvblwSL,26.34,88.45,PAN501,DIS08,30,27,14,14,28,6,10,26,5,334.075
179,Point,GT7790022,smtmblwSL,26.54,88.39,PAN022,DI071,30,41,25,27,28,10,4,26,5,335.306
