FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
315,Point,GT3847002,smtmblwSL,25.13,88.98,JOY002,BO023,30,41,3,27,8,6,26,26,1,42.8086
29,Point,GT6475039,alwsblwSL,25.16,88.62,NAO039,RJ051,11,27,2,14,3,6,16,46,1,43.4586
9,Point,GT8194049,alwsblwSL,24.63,88.58,RAJ049,RJ136,11,41,2,27,3,16,26,15,1,12.9655
2,Point,GT8134019,alwsblwSL,24.51,88.32,RAJ019,RJ091,30,41,2,14,3,10,26,26,1,26.0404
279,Point,GT1094024,smtmblwSL,24.98,89.26,BOG024,BO006,53,41,3,27,3,6,44,26,1,21.7522
317,Point,GT3874006,smtmblwSL,25.23,89.07,JOY006,BO008,11,27,2,27,3,6,26,26,1,24.6121
34,Point,GT6486052,alwsblwSL,25.05,88.58,NAO052,RJ050,11,41,2,14,3,6,26,46,1,41.792
13,Point,GT1033009,alwsblwSL,24.89,89.15,BOG009,BO011,11,27,2,27,3,6,26,26,1,42.9509
253,Point,GT7066013,smtmblwSL,24.68,88.3,NAW013,RJ074,6,27,2,27,8,10,26,9,1,22.0468
236,Point,GT6486049,smtmblwSL,25.13,88.51,NAO049,RJ001,11,41,2,27,3,6,26,26,1,45.5931
255,Point,GT7066015,smtmblwSL,24.49,88.23,NAW015,RJ100,30,41,2,27,18,16,26,26,1,25.8835
169,Point,GT7655026,smtmblwSL,24.01,89.29,PAB026,PA042,30,41,2,27,8,6,44,46,1,41.9791
254,Point,GT7066014,smtmblwSL,24.56,88.16,NAW014,RJ077,30,27,2,14,18,26,44,26,1,26.3961
277,Point,GT1088021,smtmblwSL,24.62,89.39,BOG021,BO001,11,27,2,27,3,6,44,46,1,20.0528
19,Point,GT6428007,alwsblwSL,25.17,88.74,NAO007,RJ002,11,41,2,27,3,6,26,15,1,43.1119
7,Point,GT8194046,alwsblwSL,24.68,88.53,RAJ046,RJ039,11,27,2,27,3,6,26,46,1,13.4463
36,Point,GT7037003,alwsblwSL,24.93,88.41,NAW003,RJ048,6,41,2,27,3,6,26,15,1,15.5364
251,Point,GT7037004,smtmblwSL,24.85,88.27,NAW004,RJ075,30,41,2,14,8,10,26,9,1,31.5397
41,Point,GT7066012,alwsblwSL,24.66,88.34,NAW012,RJ043,11,27,2,27,3,6,26,15,1,20.7328
260,Point,GT7088022,smtmblwSL,24.64,88.18,NAW022,RJ079,30,27,2,27,8,16,26,26,1,27.3448
24,Point,GT6450017,alwsblwSL,24.93,88.77,NAO017,RJ057,30,41,2,27,3,6,44,46,2,78.5167
21,Point,GT6428010,alwsblwSL,25.18,88.85,NAO010,RJ008,11,27,2,27,8,6,26,26,2,53.4987
220,Point,GT6403001,smtmblwSL,24.66,88.89,NAO001,RJ024,6,27,2,53,4,16,44,15,2,78.9077
241,Point,GT6944006,smtmblwSL,24.17,88.96,NAT006,RJ035,30,27,2,14,18,10,44,26,2,60.1933
143,Point,GT8131015,smtmblwSL,24.49,88.71,RAJ015,RJ068,30,41,2,27,8,6,44,46,2,52.4068
267,Point,GT7605001,smtmblwSL,24.13,89.27,PAB001,PA006,6,27,2,27,8,6,44,15,2,64.159
237,Point,GT6915002,smtmblwSL,24.25,89.21,NAT002,RJ082,6,41,3,27,8,10,44,15,2,64.4687
154,Point,GT8182041,smtmblwSL,24.42,88.83,RAJ041,RJ031,11,41,2,27,6,6,44,46,2,71.0168
275,Point,GT1067015,smtmblwSL,24.71,89.22,BOG015,BO015,11,41,2,27,3,6,44,46,2,51.2633
227,Point,GT6447021,smtmblwSL,24.84,88.67,NAO021,RJ063,11,27,3,27,8,6,44,26,2,52.6339
138,Point,GT8112003,smtmblwSL,24.62,88.8,RAJ003,RJ134,11,41,2,14,4,26,44,26,2,66.1707
215,Point,GT3874007,smtmblwSL,25.21,89.14,JOY007,BO022,11,41,2,27,3,6,26,15,2,69.2917
153,Point,GT8172039,smtmblwSL,24.38,88.68,RAJ039,RJ096,30,41,2,27,8,6,44,26,2,57.2445
229,Point,GT6450019,smtmblwSL,24.85,88.75,NAO019,RJ138,30,41,2,27,3,6,44,46,2,82.7796
165,Point,GT7639019,smtmblwSL,24.12,89.04,PAB019,PA031,30,41,2,27,18,10,44,26,2,54.6443
232,Point,GT6460027,smtmblwSL,24.84,88.9,NAO027,RJ062,30,41,2,27,4,6,44,15,2,85.3741
159,Point,GT7605003,smtmblwSL,24.16,89.22,PAB003,PA051,30,41,3,53,8,6,44,26,2,55.7414
142,Point,GT8125012,smtmblwSL,24.28,88.8,RAJ012,RJ116,30,15,2,27,8,6,44,46,2,82.8006
151,Point,GT8172037,smtmblwSL,24.38,88.68,RAJ037,RJ094,30,41,2,27,8,6,44,26,2,57.2445
152,Point,GT8172038,smtmblwSL,24.43,88.6,RAJ038,RJ095,6,41,2,27,8,6,44,46,2,54.6446
16,Point,GT1088022,alwsblwSL,24.66,89.45,BOG022,BO027,30,41,2,27,8,6,44,46,2,71.3366
31,Point,GT6479046,alwsblwSL,25.01,88.54,NAO046,RJ052,11,27,2,14,3,6,26,46,2,51.9608
204,Point,GT8889023,smtmblwSL,24.45,89.4,SIR023,PA058,30,41,2,27,6,6,44,26,2,76.979
244,Point,GT6944010,smtmblwSL,24.21,89.0,NAT010,RJ132,30,41,2,27,8,6,44,26,2,60.8443
167,Point,GT7655022,smtmblwSL,24.08,89.23,PAB022,PA001,6,41,2,27,8,6,44,46,2,59.7543
51,Point,GT2756023,nvblwSL,25.77,88.64,DIN023,DI036,30,41,3,27,28,6,26,15,3,173.837
301,Point,GT2764035,smtmblwSL,25.75,88.71,DIN035,DI063,30,41,5,27,34,6,16,15,3,171.927
139,Point,GT8125006,smtmblwSL,24.34,88.77,RAJ006,RJ034,30,41,2,27,8,6,44,46,3,102.522
48,Point,GT2730013,nvblwSL,25.71,88.84,DIN013,DI042,30,41,5,27,34,6,16,46,3,163.117
97,Point,GT7336020,nvblwSL,26.0,89.01,NIL020,RA-60,30,41,5,27,34,6,16,46,3,199.745
192,Point,GT8878015,smtmblwSL,24.58,89.66,SIR015,PA027,30,41,2,27,8,16,44,26,3,154.216
270,Point,GT1020007,smtmblwSL,24.86,89.41,BOG007,BO028,30,27,3,27,6,6,44,26,3,163.747
140,Point,GT8125009,smtmblwSL,24.33,88.78,RAJ009,RJ098,30,15,2,27,8,6,44,46,3,100.698
187,Point,GT8861009,smtmblwSL,24.52,89.54,SIR009,PA016,30,27,2,27,8,6,44,26,3,130.08
160,Point,GT7616006,smtmblwSL,23.92,89.64,PAB006,PA039,6,41,2,27,8,16,44,9,3,137.741
293,Point,GT2738018,smtmblwSL,25.48,88.93,DIN018,DI067,30,27,2,27,34,6,26,46,3,101.413
290,Point,GT2730012,smtmblwSL,25.7,88.78,DIN012,DI041,30,27,5,27,34,6,26,26,3,173.141
191,Point,GT8867013,smtmblwSL,24.14,89.67,SIR013,PA022,30,27,2,27,8,10,44,46,3,121.478
280,Point,GT1094025,smtmblwSL,25.06,89.32,BOG025,BO025,11,27,3,27,8,6,26,15,3,163.882
111,Point,GT7734012,nvblwSL,26.1,88.73,PAN012,DI032,30,41,8,14,28,6,16,26,3,171.781
208,Point,GT8894027,smtmblwSL,24.37,89.53,SIR027,PA025,30,41,2,27,8,10,44,26,3,112.398
272,Point,GT1040010,smtmblwSL,24.82,89.51,BOG010,BO013,11,41,3,27,6,6,44,26,3,121.602
45,Point,GT2721010,nvblwSL,25.73,88.46,DIN010,DI053,30,41,5,14,28,10,26,15,4,285.506
281,Point,GT1095027,smtmblwSL,25.01,89.54,BOG027,BO005,6,27,3,27,8,10,44,9,4,207.051
55,Point,GT3224003,nvblwSL,25.32,89.48,GAI003,RA-72,30,27,3,27,8,6,26,26,4,229.968
213,Point,GT9482008,smtmblwSL,25.84,88.33,THA008,DI050,30,27,5,14,28,10,16,46,4,274.377
108,Point,GT7725008,nvblwSL,26.17,88.65,PAN008,DI028,53,27,8,14,28,6,10,46,4,279.638
309,Point,GT3224002,smtmblwSL,25.32,89.48,GAI002,RA-41,30,27,3,27,8,6,26,26,4,229.968
200,Point,GT9494025,smtmblwSL,25.96,88.51,THA025,DI068,53,41,5,27,28,6,16,46,4,205.429
125,Point,GT9408501,nvblwSL,26.15,88.32,THA501,DIS02,30,41,8,14,28,6,10,46,4,257.406
92,Point,GT7315014,nvblwSL,26.17,88.87,NIL014,RA-79,30,27,5,27,34,6,16,15,4,226.889
71,Point,GT5239005,nvblwSL,26.03,89.18,LAL005,RA-26,30,41,5,27,34,10,16,26,4,262.453
132,Point,GT9494021,nvblwSL,26.17,88.41,THA021,DI022,30,27,8,14,28,6,10,46,4,289.094
76,Point,GT5255010,nvblwSL,25.8,89.44,LAL010,RA-33,30,41,5,27,34,10,26,26,4,299.583
276,Point,GT1081019,smtmblwSL,24.94,89.57,BOG019,BO026,30,41,3,53,8,16,44,9,4,286.126
312,Point,GT3282012,smtmblwSL,25.47,89.46,GAI012,RA-76,30,41,5,27,34,6,26,15,4,253.193
197,Point,GT9494019,smtmblwSL,26.1,88.54,THA019,DI019,30,41,8,14,28,6,10,46,4,281.387
75,Point,GT5255009,nvblwSL,25.94,89.49,LAL009,RA-32,30,41,5,27,34,10,26,15,4,246.833
85,Point,GT7312005,nvblwSL,26.12,89.04,NIL005,RA-11,30,27,8,27,34,10,16,15,4,252.328
122,Point,GT8558009,nvblwSL,25.59,89.26,RAN009,RA-51,30,41,3,27,34,6,26,46,4,281.373
77,Point,GT5255011,nvblwSL,25.84,89.52,LAL011,RA-70,30,41,5,27,34,6,26,46,4,204.321
98,Point,GT7345022,nvblwSL,25.88,89.1,NIL022,RA-50,30,41,5,27,34,6,26,46,4,293.769
