FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
94,Point,GT7336017,nvblwSL,26.1,88.92,NIL017,RA-19,30,41,8,27,34,6,16,15,4,234.767
132,Point,GT9494021,nvblwSL,26.17,88.41,THA021,DI022,30,27,8,14,28,6,10,46,4,289.094
54,Point,GT3224001,nvblwSL,25.41,89.57,GAI001,RA-39,30,41,3,27,34,6,26,26,4,251.702
127,Point,GT9482503,nvblwSL,25.79,88.32,THA503,DIS04,30,41,5,27,28,10,16,26,4,201.046
130,Point,GT9494016,nvblwSL,26.11,88.43,THA016,DI014,53,27,8,14,28,6,10,26,4,271.759
196,Point,GT9494015,smtmblwSL,26.15,88.55,THA015,DI011,30,41,8,14,28,6,10,46,4,241.01
180,Point,GT7790023,smtmblwSL,26.47,88.5,PAN023,DI083,30,41,14,14,28,6,4,9,4,250.377
107,Point,GT7725005,nvblwSL,26.25,88.64,PAN005,DI010,53,9,8,14,28,6,16,9,4,222.908
116,Point,GT7790021,nvblwSL,26.59,88.41,PAN021,DI070,53,41,25,14,28,6,4,15,4,278.844
177,Point,GT7734009,smtmblwSL,26.19,88.75,PAN009,DI029,53,41,8,14,34,6,16,15,4,240.217
80,Point,GT5233003,nvblwSL,26.06,89.24,LAL003,RA-17,30,41,5,27,34,6,16,46,4,259.775
95,Point,GT7336018,nvblwSL,26.08,88.97,NIL018,RA-22,30,41,8,27,34,10,16,26,4,209.245
77,Point,GT5255011,nvblwSL,25.84,89.52,LAL011,RA-70,30,41,5,27,34,6,26,46,4,204.321
133,Point,GT9494023,nvblwSL,26.19,88.48,THA023,DI024,30,27,8,27,28,6,10,46,4,278.367
76,Point,GT5255010,nvblwSL,25.8,89.44,LAL010,RA-33,30,41,5,27,34,10,26,26,4,299.583
67,Point,GT4994008,nvblwSL,25.66,89.63,KUR008,RA-38,30,41,5,27,34,6,26,46,4,249.124
284,Point,GT2712003,smtmblwSL,25.95,88.67,DIN003,DI037,30,41,8,27,28,6,16,26,4,226.635
184,Point,GT8576013,smtmblwSL,25.46,89.27,RAN013,RA-59,30,41,3,27,34,6,26,26,4,225.299
61,Point,GT3288015,nvblwSL,25.16,89.53,GAI015,RA-58,30,41,3,27,8,6,26,15,4,269.706
46,Point,GT2721011,nvblwSL,25.82,88.45,DIN011,DI047,11,41,5,27,28,6,16,26,4,266.579
120,Point,GT8549007,nvblwSL,25.79,89.17,RAN007,RA-48,30,27,5,27,34,6,26,26,4,262.98
60,Point,GT3282011,nvblwSL,25.39,89.45,GAI011,RA-57,30,41,3,27,34,6,26,15,4,281.759
108,Point,GT7725008,nvblwSL,26.17,88.65,PAN008,DI028,53,27,8,14,28,6,10,46,4,279.638
81,Point,GT7312001,nvblwSL,26.06,88.82,NIL001,RA-03,30,41,5,27,34,6,16,46,4,210.557
104,Point,GT7704501,nvblwSL,26.34,88.45,PAN501,DIS08,30,27,14,14,28,6,10,26,5,334.075
103,Point,GT7704003,nvblwSL,26.25,88.42,PAN003,DI009,30,27,25,27,28,6,10,46,5,364.353
115,Point,GT7790020,nvblwSL,26.47,88.44,PAN020,DI002,53,27,14,14,28,10,4,15,5,393.742
119,Point,GT8549006,nvblwSL,25.79,89.23,RAN006,RA-28,30,41,5,27,34,6,26,26,5,331.683
179,Point,GT7790022,smtmblwSL,26.54,88.39,PAN022,DI071,30,41,25,27,28,10,4,26,5,335.306
199,Point,GT9494022,smtmblwSL,26.15,88.47,THA022,DI023,30,41,8,27,28,6,10,26,5,316.093
82,Point,GT7312002,nvblwSL,26.23,88.95,NIL002,RA-06,30,41,5,27,18,16,16,26,5,310.247
135,Point,GT9494030,nvblwSL,26.06,88.46,THA030,DI093,30,15,8,27,28,6,16,15,5,370.163
