FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
168,Point,GT7655025,smtmblwSL,23.98,89.39,PAB025,PA034,30,41,2,27,8,6,44,46,2,81.2561
152,Point,GT8172038,smtmblwSL,24.43,88.6,RAJ038,RJ095,6,41,2,27,8,6,44,46,2,54.6446
226,Point,GT6428008,smtmblwSL,25.14,88.92,NAO008,RJ003,30,27,2,27,8,6,26,15,2,60.7542
242,Point,GT6944007,smtmblwSL,24.25,88.99,NAT007,RJ101,30,41,2,27,8,6,44,26,2,63.7949
162,Point,GT7622013,smtmblwSL,24.27,89.29,PAB013,PA009,6,41,2,53,8,16,44,15,2,66.4431
163,Point,GT7639017,smtmblwSL,24.14,89.09,PAB017,PA007,30,41,2,27,8,6,44,46,2,57.9036
14,Point,GT1054013,alwsblwSL,24.86,89.25,BOG013,BO009,11,27,2,27,3,6,44,26,2,56.6939
155,Point,GT8182042,smtmblwSL,24.49,88.88,RAJ042,RJ069,11,41,2,53,8,6,44,15,2,66.9591
208,Point,GT8894027,smtmblwSL,24.37,89.53,SIR027,PA025,30,41,2,27,8,10,44,26,3,112.398
268,Point,GT1020005,smtmblwSL,24.93,89.39,BOG005,BO017,30,41,3,27,6,6,44,26,3,129.176
65,Point,GT4952004,nvblwSL,25.77,89.63,KUR004,RA-65,11,41,5,27,34,6,26,15,3,190.167
307,Point,GT2777042,smtmblwSL,25.59,88.9,DIN042,DI066,30,41,3,27,3,6,26,26,3,158.189
192,Point,GT8878015,smtmblwSL,24.58,89.66,SIR015,PA027,30,41,2,27,8,16,44,26,3,154.216
290,Point,GT2730012,smtmblwSL,25.7,88.78,DIN012,DI041,30,27,5,27,34,6,26,26,3,173.141
292,Point,GT2738017,smtmblwSL,25.46,88.88,DIN017,DI057,30,27,2,27,3,6,26,46,3,109.143
301,Point,GT2764035,smtmblwSL,25.75,88.71,DIN035,DI063,30,41,5,27,34,6,16,15,3,171.927
193,Point,GT8878016,smtmblwSL,24.49,89.66,SIR016,PA046,30,41,2,27,8,6,44,46,3,148.863
48,Point,GT2730013,nvblwSL,25.71,88.84,DIN013,DI042,30,41,5,27,34,6,16,46,3,163.117
42,Point,GT1095026,nvblwSL,25.01,89.49,BOG026,BO004,6,41,3,27,8,6,44,15,3,179.314
293,Point,GT2738018,smtmblwSL,25.48,88.93,DIN018,DI067,30,27,2,27,34,6,26,46,3,101.413
191,Point,GT8867013,smtmblwSL,24.14,89.67,SIR013,PA022,30,27,2,27,8,10,44,46,3,121.478
69,Point,GT5233002,nvblwSL,26.11,89.13,LAL002,RA-12,30,41,5,27,34,10,16,26,3,187.634
207,Point,GT8894026,smtmblwSL,24.34,89.59,SIR026,PA024,30,41,2,27,8,6,44,26,3,123.839
51,Point,GT2756023,nvblwSL,25.77,88.64,DIN023,DI036,30,41,3,27,28,6,26,15,3,173.837
23,Point,GT6450015,alwsblwSL,24.88,88.81,NAO015,RJ018,11,27,2,27,3,6,44,15,3,130.45
127,Point,GT9482503,nvblwSL,25.79,88.32,THA503,DIS04,30,41,5,27,28,10,16,26,4,201.046
59,Point,GT3267009,nvblwSL,25.3,89.41,GAI009,RA-56,30,41,3,27,34,6,44,26,4,260.218
132,Point,GT9494021,nvblwSL,26.17,88.41,THA021,DI022,30,27,8,14,28,6,10,46,4,289.094
105,Point,GT7704502,nvblwSL,26.24,88.48,PAN502,DIS01,53,27,14,27,28,6,10,46,4,233.781
201,Point,GT9494027,smtmblwSL,26.01,88.5,THA027,DI074,30,41,8,14,28,6,16,26,4,255.203
100,Point,GT7364025,nvblwSL,25.97,88.85,NIL025,RA-44,30,41,5,27,34,6,16,46,4,218.065
124,Point,GT9408003,nvblwSL,26.07,88.27,THA003,DI081,30,15,3,14,28,6,16,26,4,289.678
94,Point,GT7336017,nvblwSL,26.1,88.92,NIL017,RA-19,30,41,8,27,34,6,16,15,4,234.767
88,Point,GT7315009,nvblwSL,26.22,88.84,NIL009,RA-08,30,27,5,27,34,6,10,46,4,234.67
79,Point,GT5270015,nvblwSL,26.39,89.06,LAL015,RA-25,30,27,2,27,34,6,10,15,4,219.83
116,Point,GT7790021,nvblwSL,26.59,88.41,PAN021,DI070,53,41,25,14,28,6,4,15,4,278.844
184,Point,GT8576013,smtmblwSL,25.46,89.27,RAN013,RA-59,30,41,3,27,34,6,26,26,4,225.299
182,Point,GT8558010,smtmblwSL,25.56,89.33,RAN010,RA-61,30,27,3,27,34,6,26,26,4,264.077
60,Point,GT3282011,nvblwSL,25.39,89.45,GAI011,RA-57,30,41,3,27,34,6,26,15,4,281.759
89,Point,GT7315010,nvblwSL,26.11,88.84,NIL010,RA-13,30,27,8,27,34,6,16,26,4,205.92
87,Point,GT7315008,nvblwSL,26.2,88.88,NIL008,RA-05,53,41,5,27,34,6,16,26,4,247.275
209,Point,GT9408002,smtmblwSL,26.11,88.28,THA002,DI015,30,41,5,14,28,6,16,46,4,298.609
78,Point,GT5255012,nvblwSL,25.91,89.45,LAL012,RA-75,30,41,8,27,34,6,26,26,4,254.026
197,Point,GT9494019,smtmblwSL,26.1,88.54,THA019,DI019,30,41,8,14,28,6,10,46,4,281.387
196,Point,GT9494015,smtmblwSL,26.15,88.55,THA015,DI011,30,41,8,14,28,6,10,46,4,241.01
120,Point,GT8549007,nvblwSL,25.79,89.17,RAN007,RA-48,30,27,5,27,34,6,26,26,4,262.98
134,Point,GT9494028,nvblwSL,26.06,88.52,THA028,DI078,30,41,8,14,28,6,16,46,4,252.06
214,Point,GT9482010,smtmblwSL,25.92,88.46,THA010,DI087,30,27,5,27,28,6,16,26,4,258.696
72,Point,GT5239006,nvblwSL,25.95,89.26,LAL006,RA-49,30,41,5,27,34,6,26,46,4,244.524
121,Point,GT8558008,nvblwSL,25.65,89.25,RAN008,RA-43,30,41,5,27,34,6,26,26,4,217.531
281,Point,GT1095027,smtmblwSL,25.01,89.54,BOG027,BO005,6,27,3,27,8,10,44,9,4,207.051
283,Point,GT2712002,smtmblwSL,26.04,88.65,DIN002,DI020,30,27,8,14,28,6,16,15,4,271.646
77,Point,GT5255011,nvblwSL,25.84,89.52,LAL011,RA-70,30,41,5,27,34,6,26,46,4,204.321
57,Point,GT3230006,nvblwSL,25.12,89.37,GAI006,RA-74,30,41,3,27,8,6,26,26,4,238.247
102,Point,GT7704002,nvblwSL,26.27,88.37,PAN002,DI007,53,27,14,14,28,6,10,26,5,310.863
217,Point,GT4952003,smtmblwSL,25.8,89.7,KUR003,RA-37,30,41,5,27,34,16,26,15,5,383.743
123,Point,GT8573011,nvblwSL,25.71,89.39,RAN011,RA-34,30,27,5,27,34,6,26,26,5,337.758
131,Point,GT9494017,nvblwSL,26.1,88.49,THA017,DI017,30,27,8,27,28,6,16,15,5,338.275
73,Point,GT5239007,nvblwSL,25.95,89.2,LAL007,RA-67,30,41,5,27,34,10,26,26,5,411.128
210,Point,GT9451004,smtmblwSL,25.84,88.16,THA004,DI069,30,41,5,27,28,16,26,26,5,314.113
199,Point,GT9494022,smtmblwSL,26.15,88.47,THA022,DI023,30,41,8,27,28,6,10,26,5,316.093
91,Point,GT7315013,nvblwSL,26.09,88.87,NIL013,RA-54,30,41,8,27,34,6,16,15,5,360.103
