FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
1,Point,GT8134018,alwsblwSL,24.43,88.49,RAJ018,RJ081,30,27,2,27,3,6,26,26,1,32.5228
9,Point,GT8194049,alwsblwSL,24.63,88.58,RAJ049,RJ136,11,41,2,27,3,16,26,15,1,12.9655
27,Point,GT6475037,alwsblwSL,25.04,88.72,NAO037,RJ011,11,27,2,27,3,6,26,46,1,44.0563
6,Point,GT8172033,alwsblwSL,24.49,88.58,RAJ033,RJ037,53,41,2,27,8,6,26,15,1,44.0364
236,Point,GT6486049,smtmblwSL,25.13,88.51,NAO049,RJ001,11,41,2,27,3,6,26,26,1,45.5931
2,Point,GT8134019,alwsblwSL,24.51,88.32,RAJ019,RJ091,30,41,2,14,3,10,26,26,1,26.0404
314,Point,GT3847001,smtmblwSL,25.13,89.06,JOY001,BO007,11,41,3,27,3,6,26,46,1,19.6393
32,Point,GT6485047,alwsblwSL,24.69,89.07,NAO047,RJ022,30,27,2,27,3,6,44,46,1,39.1403
13,Point,GT1033009,alwsblwSL,24.89,89.15,BOG009,BO011,11,27,2,27,3,6,26,26,1,42.9509
41,Point,GT7066012,alwsblwSL,24.66,88.34,NAW012,RJ043,11,27,2,27,3,6,26,15,1,20.7328
145,Point,GT8134021,smtmblwSL,24.49,88.46,RAJ021,RJ093,11,41,2,27,3,6,26,46,1,17.0863
15,Point,GT1054014,alwsblwSL,24.79,89.26,BOG014,BO014,30,27,2,27,3,6,26,26,1,42.9469
259,Point,GT7088021,smtmblwSL,24.68,88.22,NAW021,RJ078,6,41,2,14,6,6,44,26,1,27.0271
38,Point,GT7056006,alwsblwSL,24.68,88.43,NAW006,RJ041,11,27,2,27,3,6,26,46,1,20.5885
4,Point,GT8153030,alwsblwSL,24.63,88.68,RAJ030,RJ023,11,41,2,27,4,26,26,9,1,35.9774
279,Point,GT1094024,smtmblwSL,24.98,89.26,BOG024,BO006,53,41,3,27,3,6,44,26,1,21.7522
11,Point,GT1006001,alwsblwSL,24.81,89.08,BOG001,BO010,11,27,2,27,3,6,44,26,1,25.7061
266,Point,GT7385027,smtmblwSL,25.78,88.91,NIL027,RA-29,30,41,5,14,34,6,16,26,1,45.2145
258,Point,GT7088020,smtmblwSL,24.84,88.19,NAW020,RJ076,30,41,2,27,8,10,26,26,1,29.8323
146,Point,GT8134022,smtmblwSL,24.43,88.46,RAJ022,RJ104,30,41,2,14,3,6,26,26,1,30.6815
163,Point,GT7639017,smtmblwSL,24.14,89.09,PAB017,PA007,30,41,2,27,8,6,44,46,2,57.9036
269,Point,GT1020006,smtmblwSL,24.79,89.36,BOG006,BO019,11,41,3,27,3,6,44,46,2,96.6044
24,Point,GT6450017,alwsblwSL,24.93,88.77,NAO017,RJ057,30,41,2,27,3,6,44,46,2,78.5167
20,Point,GT6428009,alwsblwSL,25.09,88.92,NAO009,RJ005,30,27,2,27,8,6,26,15,2,53.341
234,Point,GT6479044,smtmblwSL,25.02,88.45,NAO044,RJ012,11,27,2,27,3,6,26,9,2,63.0609
243,Point,GT6944009,smtmblwSL,24.18,88.98,NAT009,RJ131,30,27,2,27,18,10,44,26,2,59.0863
138,Point,GT8112003,smtmblwSL,24.62,88.8,RAJ003,RJ134,11,41,2,14,4,26,44,26,2,66.1707
167,Point,GT7655022,smtmblwSL,24.08,89.23,PAB022,PA001,6,41,2,27,8,6,44,46,2,59.7543
164,Point,GT7639018,smtmblwSL,24.14,89.15,PAB018,PA030,53,41,2,27,8,6,44,46,2,59.5184
137,Point,GT8112002,smtmblwSL,24.63,88.76,RAJ002,RJ088,30,27,2,53,4,26,44,26,2,58.209
237,Point,GT6915002,smtmblwSL,24.25,89.21,NAT002,RJ082,6,41,3,27,8,10,44,15,2,64.4687
230,Point,GT6460025,smtmblwSL,24.76,88.9,NAO025,RJ021,6,41,2,53,4,10,44,9,2,79.1324
16,Point,GT1088022,alwsblwSL,24.66,89.45,BOG022,BO027,30,41,2,27,8,6,44,46,2,71.3366
249,Point,GT6991016,smtmblwSL,24.53,89.2,NAT016,RJ139,30,27,2,27,6,6,44,15,2,60.1864
153,Point,GT8172039,smtmblwSL,24.38,88.68,RAJ039,RJ096,30,41,2,27,8,6,44,26,2,57.2445
