FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
34,Point,GT6486052,alwsblwSL,25.05,88.58,NAO052,RJ050,11,41,2,14,3,6,26,46,1,41.792
6,Point,GT8172033,alwsblwSL,24.49,88.58,RAJ033,RJ037,53,41,2,27,8,6,26,15,1,44.0364
37,Point,GT7037005,alwsblwSL,24.8,88.3,NAW005,RJ087,11,41,2,27,8,10,26,26,1,24.4086
144,Point,GT8134017,smtmblwSL,24.4,88.43,RAJ017,RJ080,30,41,2,27,18,10,26,26,1,44.2129
2,Point,GT8134019,alwsblwSL,24.51,88.32,RAJ019,RJ091,30,41,2,14,3,10,26,26,1,26.0404
19,Point,GT6428007,alwsblwSL,25.17,88.74,NAO007,RJ002,11,41,2,27,3,6,26,15,1,43.1119
277,Point,GT1088021,smtmblwSL,24.62,89.39,BOG021,BO001,11,27,2,27,3,6,44,46,1,20.0528
298,Point,GT2764030,smtmblwSL,25.57,88.67,DIN030,DI034,30,41,5,27,3,6,26,15,1,17.4519
260,Point,GT7088022,smtmblwSL,24.64,88.18,NAW022,RJ079,30,27,2,27,8,16,26,26,1,27.3448
255,Point,GT7066015,smtmblwSL,24.49,88.23,NAW015,RJ100,30,41,2,27,18,16,26,26,1,25.8835
18,Point,GT3861005,alwsblwSL,24.98,89.12,JOY005,BO029,11,27,3,14,3,10,26,46,1,10.3281
252,Point,GT7056010,smtmblwSL,24.73,88.3,NAW010,RJ073,30,41,2,14,4,6,44,15,1,20.789
1,Point,GT8134018,alwsblwSL,24.43,88.49,RAJ018,RJ081,30,27,2,27,3,6,26,26,1,32.5228
266,Point,GT7385027,smtmblwSL,25.78,88.91,NIL027,RA-29,30,41,5,14,34,6,16,26,1,45.2145
145,Point,GT8134021,smtmblwSL,24.49,88.46,RAJ021,RJ093,11,41,2,27,3,6,26,46,1,17.0863
262,Point,GT7088024,smtmblwSL,24.7,88.12,NAW024,RJ107,6,27,2,14,8,10,26,26,1,29.3975
254,Point,GT7066014,smtmblwSL,24.56,88.16,NAW014,RJ077,30,27,2,14,18,26,44,26,1,26.3961
36,Point,GT7037003,alwsblwSL,24.93,88.41,NAW003,RJ048,6,41,2,27,3,6,26,15,1,15.5364
17,Point,GT3861004,alwsblwSL,25.02,89.15,JOY004,BO024,11,41,3,27,3,10,26,46,1,18.8242
9,Point,GT8194049,alwsblwSL,24.63,88.58,RAJ049,RJ136,11,41,2,27,3,16,26,15,1,12.9655
136,Point,GT8112001,smtmblwSL,24.52,88.85,RAJ001,RJ029,30,27,2,27,8,10,44,26,2,65.0491
241,Point,GT6944006,smtmblwSL,24.17,88.96,NAT006,RJ035,30,27,2,14,18,10,44,26,2,60.1933
153,Point,GT8172039,smtmblwSL,24.38,88.68,RAJ039,RJ096,30,41,2,27,8,6,44,26,2,57.2445
300,Point,GT2764034,smtmblwSL,25.52,88.68,DIN028,DI054,30,41,3,27,3,6,26,26,2,77.4279
150,Point,GT8172036,smtmblwSL,24.42,88.61,RAJ036,RJ085,30,41,2,27,8,6,44,46,2,53.3305
242,Point,GT6944007,smtmblwSL,24.25,88.99,NAT007,RJ101,30,41,2,27,8,6,44,26,2,63.7949
215,Point,GT3874007,smtmblwSL,25.21,89.14,JOY007,BO022,11,41,2,27,3,6,26,15,2,69.2917
152,Point,GT8172038,smtmblwSL,24.43,88.6,RAJ038,RJ095,6,41,2,27,8,6,44,46,2,54.6446
226,Point,GT6428008,smtmblwSL,25.14,88.92,NAO008,RJ003,30,27,2,27,8,6,26,15,2,60.7542
164,Point,GT7639018,smtmblwSL,24.14,89.15,PAB018,PA030,53,41,2,27,8,6,44,46,2,59.5184
24,Point,GT6450017,alwsblwSL,24.93,88.77,NAO017,RJ057,30,41,2,27,3,6,44,46,2,78.5167
158,Point,GT7605002,smtmblwSL,24.11,89.33,PAB002,PA018,30,41,2,27,8,6,44,15,2,58.8138
205,Point,GT8894024,smtmblwSL,24.33,89.45,SIR024,PA005,11,41,2,53,8,16,44,26,2,96.8157
138,Point,GT8112003,smtmblwSL,24.62,88.8,RAJ003,RJ134,11,41,2,14,4,26,44,26,2,66.1707
244,Point,GT6944010,smtmblwSL,24.21,89.0,NAT010,RJ132,30,41,2,27,8,6,44,26,2,60.8443
228,Point,GT6450016,smtmblwSL,24.9,88.73,NAO016,RJ056,30,41,2,27,8,6,44,46,2,72.8068
173,Point,GT7683032,smtmblwSL,23.86,89.56,PAB032,PA020,6,41,2,27,8,16,44,26,2,77.7122
165,Point,GT7639019,smtmblwSL,24.12,89.04,PAB019,PA031,30,41,2,27,18,10,44,26,2,54.6443
20,Point,GT6428009,alwsblwSL,25.09,88.92,NAO009,RJ005,30,27,2,27,8,6,26,15,2,53.341
227,Point,GT6447021,smtmblwSL,24.84,88.67,NAO021,RJ063,11,27,3,27,8,6,44,26,2,52.6339
159,Point,GT7605003,smtmblwSL,24.16,89.22,PAB003,PA051,30,41,3,53,8,6,44,26,2,55.7414
162,Point,GT7622013,smtmblwSL,24.27,89.29,PAB013,PA009,6,41,2,53,8,16,44,15,2,66.4431
230,Point,GT6460025,smtmblwSL,24.76,88.9,NAO025,RJ021,6,41,2,53,4,10,44,9,2,79.1324
303,Point,GT2764037,smtmblwSL,25.58,88.7,DIN037,DI075,30,41,5,14,3,6,26,26,2,81.9978
234,Point,GT6479044,smtmblwSL,25.02,88.45,NAO044,RJ012,11,27,2,27,3,6,26,9,2,63.0609
172,Point,GT7683031,smtmblwSL,23.94,89.45,PAB031,PA019,6,41,2,27,8,6,44,26,3,133.016
160,Point,GT7616006,smtmblwSL,23.92,89.64,PAB006,PA039,6,41,2,27,8,16,44,9,3,137.741
90,Point,GT7315011,nvblwSL,26.04,88.82,NIL011,RA-14,53,27,5,27,34,6,16,46,3,147.057
190,Point,GT8867012,smtmblwSL,24.2,89.65,SIR012,PA004,11,27,2,27,8,6,44,26,3,122.519
294,Point,GT2743019,smtmblwSL,25.29,89.23,DIN019,DI090,11,27,2,27,3,6,26,26,3,182.297
274,Point,GT1040012,smtmblwSL,24.87,89.45,BOG012,BO033,30,41,3,27,6,6,26,26,3,190.464
194,Point,GT8878018,smtmblwSL,24.53,89.68,SIR018,PA056,30,27,2,27,8,16,26,26,3,120.437
140,Point,GT8125009,smtmblwSL,24.33,88.78,RAJ009,RJ098,30,15,2,27,8,6,44,46,3,100.698
49,Point,GT2730014,nvblwSL,25.65,88.81,DIN014,DI043,30,27,3,27,34,6,26,26,3,154.636
187,Point,GT8861009,smtmblwSL,24.52,89.54,SIR009,PA016,30,27,2,27,8,6,44,26,3,130.08
129,Point,GT9486012,nvblwSL,25.95,88.25,THA012,DI062,30,41,5,27,28,10,16,26,3,199.918
291,Point,GT2730016,smtmblwSL,25.61,88.79,DIN016,DI055,30,27,3,27,34,6,16,26,3,121.996
139,Point,GT8125006,smtmblwSL,24.34,88.77,RAJ006,RJ034,30,41,2,27,8,6,44,46,3,102.522
268,Point,GT1020005,smtmblwSL,24.93,89.39,BOG005,BO017,30,41,3,27,6,6,44,26,3,129.176
307,Point,GT2777042,smtmblwSL,25.59,88.9,DIN042,DI066,30,41,3,27,3,6,26,26,3,158.189
84,Point,GT7312004,nvblwSL,26.13,89.03,NIL004,RA-10,30,41,8,27,34,10,16,15,3,128.831
192,Point,GT8878015,smtmblwSL,24.58,89.66,SIR015,PA027,30,41,2,27,8,16,44,26,3,154.216
44,Point,GT2712006,nvblwSL,25.95,88.61,DIN006,DI079,30,41,8,14,28,6,16,46,4,263.423
125,Point,GT9408501,nvblwSL,26.15,88.32,THA501,DIS02,30,41,8,14,28,6,10,46,4,257.406
77,Point,GT5255011,nvblwSL,25.84,89.52,LAL011,RA-70,30,41,5,27,34,6,26,46,4,204.321
126,Point,GT9482006,nvblwSL,25.92,88.46,THA006,DI048,30,27,5,27,28,6,16,26,4,258.696
132,Point,GT9494021,nvblwSL,26.17,88.41,THA021,DI022,30,27,8,14,28,6,10,46,4,289.094
83,Point,GT7312003,nvblwSL,26.13,88.91,NIL003,RA-09,30,27,8,14,34,6,16,15,4,218.861
214,Point,GT9482010,smtmblwSL,25.92,88.46,THA010,DI087,30,27,5,27,28,6,16,26,4,258.696
76,Point,GT5255010,nvblwSL,25.8,89.44,LAL010,RA-33,30,41,5,27,34,10,26,26,4,299.583
47,Point,GT2721503,nvblwSL,25.86,88.48,DIN503,DIS07,30,41,5,27,28,6,16,46,4,266.574
72,Point,GT5239006,nvblwSL,25.95,89.26,LAL006,RA-49,30,41,5,27,34,6,26,46,4,244.524
130,Point,GT9494016,nvblwSL,26.11,88.43,THA016,DI014,53,27,8,14,28,6,10,26,4,271.759
283,Point,GT2712002,smtmblwSL,26.04,88.65,DIN002,DI020,30,27,8,14,28,6,16,15,4,271.646
89,Point,GT7315010,nvblwSL,26.11,88.84,NIL010,RA-13,30,27,8,27,34,6,16,26,4,205.92
98,Point,GT7345022,nvblwSL,25.88,89.1,NIL022,RA-50,30,41,5,27,34,6,26,46,4,293.769
184,Point,GT8576013,smtmblwSL,25.46,89.27,RAN013,RA-59,30,41,3,27,34,6,26,26,4,225.299
281,Point,GT1095027,smtmblwSL,25.01,89.54,BOG027,BO005,6,27,3,27,8,10,44,9,4,207.051
209,Point,GT9408002,smtmblwSL,26.11,88.28,THA002,DI015,30,41,5,14,28,6,16,46,4,298.609
