FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
10,Point,GT8194047,alwsblwSL,24.62,88.54,RAJ047,RJ040,11,41,2,27,3,6,26,26,1,17.2246
277,Point,GT1088021,smtmblwSL,24.62,89.39,BOG021,BO001,11,27,2,27,3,6,44,46,1,20.0528
12,Point,GT1006003,alwsblwSL,24.77,89.12,BOG003,BO030,11,27,2,27,3,6,44,15,1,16.3635
315,Point,GT3847002,smtmblwSL,25.13,88.98,JOY002,BO023,30,41,3,27,8,6,26,26,1,42.8086
33,Point,GT6486051,alwsblwSL,25.1,88.57,NAO051,RJ006,11,41,2,14,3,6,26,46,1,43.127
0,Point,GT8134016,alwsblwSL,24.58,88.41,RAJ016,RJ042,11,27,2,14,3,6,26,46,1,31.9122
11,Point,GT1006001,alwsblwSL,24.81,89.08,BOG001,BO010,11,27,2,27,3,6,44,26,1,25.7061
169,Point,GT7655026,smtmblwSL,24.01,89.29,PAB026,PA042,30,41,2,27,8,6,44,46,1,41.9791
251,Point,GT7037004,smtmblwSL,24.85,88.27,NAW004,RJ075,30,41,2,14,8,10,26,9,1,31.5397
29,Point,GT6475039,alwsblwSL,25.16,88.62,NAO039,RJ051,11,27,2,14,3,6,16,46,1,43.4586
17,Point,GT3861004,alwsblwSL,25.02,89.15,JOY004,BO024,11,41,3,27,3,10,26,46,1,18.8242
4,Point,GT8153030,alwsblwSL,24.63,88.68,RAJ030,RJ023,11,41,2,27,4,26,26,9,1,35.9774
2,Point,GT8134019,alwsblwSL,24.51,88.32,RAJ019,RJ091,30,41,2,14,3,10,26,26,1,26.0404
18,Point,GT3861005,alwsblwSL,24.98,89.12,JOY005,BO029,11,27,3,14,3,10,26,46,1,10.3281
259,Point,GT7088021,smtmblwSL,24.68,88.22,NAW021,RJ078,6,41,2,14,6,6,44,26,1,27.0271
250,Point,GT7037001,smtmblwSL,24.86,88.44,NAW001,RJ016,11,41,2,27,3,6,16,46,1,23.9154
145,Point,GT8134021,smtmblwSL,24.49,88.46,RAJ021,RJ093,11,41,2,27,3,6,26,46,1,17.0863
8,Point,GT8194048,alwsblwSL,24.57,88.55,RAJ048,RJ086,11,41,2,27,3,10,26,46,1,23.3022
9,Point,GT8194049,alwsblwSL,24.63,88.58,RAJ049,RJ136,11,41,2,27,3,16,26,15,1,12.9655
15,Point,GT1054014,alwsblwSL,24.79,89.26,BOG014,BO014,30,27,2,27,3,6,26,26,1,42.9469
244,Point,GT6944010,smtmblwSL,24.21,89.0,NAT010,RJ132,30,41,2,27,8,6,44,26,2,60.8443
25,Point,GT6450018,alwsblwSL,24.94,88.69,NAO018,RJ058,11,15,2,27,3,6,26,26,2,50.4927
215,Point,GT3874007,smtmblwSL,25.21,89.14,JOY007,BO022,11,41,2,27,3,6,26,15,2,69.2917
227,Point,GT6447021,smtmblwSL,24.84,88.67,NAO021,RJ063,11,27,3,27,8,6,44,26,2,52.6339
171,Point,GT7683030,smtmblwSL,23.88,89.51,PAB030,PA008,6,41,2,53,8,10,44,15,2,79.0064
142,Point,GT8125012,smtmblwSL,24.28,88.8,RAJ012,RJ116,30,15,2,27,8,6,44,46,2,82.8006
154,Point,GT8182041,smtmblwSL,24.42,88.83,RAJ041,RJ031,11,41,2,27,6,6,44,46,2,71.0168
225,Point,GT6406006,smtmblwSL,24.97,88.97,NAO006,RJ140,30,27,2,27,8,6,26,46,2,51.1831
242,Point,GT6944007,smtmblwSL,24.25,88.99,NAT007,RJ101,30,41,2,27,8,6,44,26,2,63.7949
232,Point,GT6460027,smtmblwSL,24.84,88.9,NAO027,RJ062,30,41,2,27,4,6,44,15,2,85.3741
221,Point,GT6403002,smtmblwSL,24.66,88.96,NAO002,RJ025,6,27,2,27,8,10,44,9,2,90.8671
24,Point,GT6450017,alwsblwSL,24.93,88.77,NAO017,RJ057,30,41,2,27,3,6,44,46,2,78.5167
228,Point,GT6450016,smtmblwSL,24.9,88.73,NAO016,RJ056,30,41,2,27,8,6,44,46,2,72.8068
157,Point,GT1020004,smtmblwSL,24.89,89.34,BOG004,BO003,11,27,3,27,3,6,44,46,2,85.9075
306,Point,GT2769040,smtmblwSL,25.42,89.07,DIN040,DI065,30,27,3,27,3,6,26,46,2,88.2436
149,Point,GT8172035,smtmblwSL,24.43,88.7,RAJ035,RJ067,30,27,2,27,6,6,26,26,2,56.7548
163,Point,GT7639017,smtmblwSL,24.14,89.09,PAB017,PA007,30,41,2,27,8,6,44,46,2,57.9036
223,Point,GT6406004,smtmblwSL,25.02,88.95,NAO004,RJ015,30,41,2,27,8,6,26,26,2,51.0512
247,Point,GT6991014,smtmblwSL,24.57,89.14,NAT014,RJ030,6,41,2,27,8,10,44,9,2,60.8994
153,Point,GT8172039,smtmblwSL,24.38,88.68,RAJ039,RJ096,30,41,2,27,8,6,44,26,2,57.2445
229,Point,GT6450019,smtmblwSL,24.85,88.75,NAO019,RJ138,30,41,2,27,3,6,44,46,2,82.7796
222,Point,GT6403003,smtmblwSL,24.61,89.0,NAO003,RJ137,6,27,2,27,8,10,44,15,2,71.909
205,Point,GT8894024,smtmblwSL,24.33,89.45,SIR024,PA005,11,41,2,53,8,16,44,26,2,96.8157
275,Point,GT1067015,smtmblwSL,24.71,89.22,BOG015,BO015,11,41,2,27,3,6,44,46,2,51.2633
230,Point,GT6460025,smtmblwSL,24.76,88.9,NAO025,RJ021,6,41,2,53,4,10,44,9,2,79.1324
268,Point,GT1020005,smtmblwSL,24.93,89.39,BOG005,BO017,30,41,3,27,6,6,44,26,3,129.176
291,Point,GT2730016,smtmblwSL,25.61,88.79,DIN016,DI055,30,27,3,27,34,6,16,26,3,121.996
193,Point,GT8878016,smtmblwSL,24.49,89.66,SIR016,PA046,30,41,2,27,8,6,44,46,3,148.863
207,Point,GT8894026,smtmblwSL,24.34,89.59,SIR026,PA024,30,41,2,27,8,6,44,26,3,123.839
42,Point,GT1095026,nvblwSL,25.01,89.49,BOG026,BO004,6,41,3,27,8,6,44,15,3,179.314
111,Point,GT7734012,nvblwSL,26.1,88.73,PAN012,DI032,30,41,8,14,28,6,16,26,3,171.781
271,Point,GT1027008,smtmblwSL,24.74,89.58,BOG008,BO002,30,27,3,27,8,6,44,26,3,142.255
97,Point,GT7336020,nvblwSL,26.0,89.01,NIL020,RA-60,30,41,5,27,34,6,16,46,3,199.745
51,Point,GT2756023,nvblwSL,25.77,88.64,DIN023,DI036,30,41,3,27,28,6,26,15,3,173.837
192,Point,GT8878015,smtmblwSL,24.58,89.66,SIR015,PA027,30,41,2,27,8,16,44,26,3,154.216
270,Point,GT1020007,smtmblwSL,24.86,89.41,BOG007,BO028,30,27,3,27,6,6,44,26,3,163.747
274,Point,GT1040012,smtmblwSL,24.87,89.45,BOG012,BO033,30,41,3,27,6,6,26,26,3,190.464
290,Point,GT2730012,smtmblwSL,25.7,88.78,DIN012,DI041,30,27,5,27,34,6,26,26,3,173.141
208,Point,GT8894027,smtmblwSL,24.37,89.53,SIR027,PA025,30,41,2,27,8,10,44,26,3,112.398
293,Point,GT2738018,smtmblwSL,25.48,88.93,DIN018,DI067,30,27,2,27,34,6,26,46,3,101.413
68,Point,GT5233001,nvblwSL,26.19,89.12,LAL001,RA-07,30,41,5,27,34,6,16,46,3,188.958
23,Point,GT6450015,alwsblwSL,24.88,88.81,NAO015,RJ018,11,27,2,27,3,6,44,15,3,130.45
134,Point,GT9494028,nvblwSL,26.06,88.52,THA028,DI078,30,41,8,14,28,6,16,46,4,252.06
281,Point,GT1095027,smtmblwSL,25.01,89.54,BOG027,BO005,6,27,3,27,8,10,44,9,4,207.051
54,Point,GT3224001,nvblwSL,25.41,89.57,GAI001,RA-39,30,41,3,27,34,6,26,26,4,251.702
