FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
229,Point,GT6450019,smtmblwSL,24.85,88.75,NAO019,RJ138,30,41,2,27,3,6,44,46,2,82.7796
221,Point,GT6403002,smtmblwSL,24.66,88.96,NAO002,RJ025,6,27,2,27,8,10,44,9,2,90.8671
226,Point,GT6428008,smtmblwSL,25.14,88.92,NAO008,RJ003,30,27,2,27,8,6,26,15,2,60.7542
53,Point,GT2764031,nvblwSL,25.6,88.64,DIN031,DI035,30,41,5,27,3,6,26,9,2,57.3179
171,Point,GT7683030,smtmblwSL,23.88,89.51,PAB030,PA008,6,41,2,53,8,10,44,15,2,79.0064
153,Point,GT8172039,smtmblwSL,24.38,88.68,RAJ039,RJ096,30,41,2,27,8,6,44,26,2,57.2445
158,Point,GT7605002,smtmblwSL,24.11,89.33,PAB002,PA018,30,41,2,27,8,6,44,15,2,58.8138
244,Point,GT6944010,smtmblwSL,24.21,89.0,NAT010,RJ132,30,41,2,27,8,6,44,26,2,60.8443
220,Point,GT6403001,smtmblwSL,24.66,88.89,NAO001,RJ024,6,27,2,53,4,16,44,15,2,78.9077
227,Point,GT6447021,smtmblwSL,24.84,88.67,NAO021,RJ063,11,27,3,27,8,6,44,26,2,52.6339
142,Point,GT8125012,smtmblwSL,24.28,88.8,RAJ012,RJ116,30,15,2,27,8,6,44,46,2,82.8006
241,Point,GT6944006,smtmblwSL,24.17,88.96,NAT006,RJ035,30,27,2,14,18,10,44,26,2,60.1933
138,Point,GT8112003,smtmblwSL,24.62,88.8,RAJ003,RJ134,11,41,2,14,4,26,44,26,2,66.1707
243,Point,GT6944009,smtmblwSL,24.18,88.98,NAT009,RJ131,30,27,2,27,18,10,44,26,2,59.0863
14,Point,GT1054013,alwsblwSL,24.86,89.25,BOG013,BO009,11,27,2,27,3,6,44,26,2,56.6939
240,Point,GT6941005,smtmblwSL,24.42,89.25,NAT005,RJ089,6,41,2,27,8,10,44,9,2,63.8617
137,Point,GT8112002,smtmblwSL,24.63,88.76,RAJ002,RJ088,30,27,2,53,4,26,44,26,2,58.209
237,Point,GT6915002,smtmblwSL,24.25,89.21,NAT002,RJ082,6,41,3,27,8,10,44,15,2,64.4687
99,Point,GT7345023,nvblwSL,25.85,89.02,NIL023,RA-66,30,41,5,27,34,6,26,15,3,159.693
280,Point,GT1094025,smtmblwSL,25.06,89.32,BOG025,BO025,11,27,3,27,8,6,26,15,3,163.882
160,Point,GT7616006,smtmblwSL,23.92,89.64,PAB006,PA039,6,41,2,27,8,16,44,9,3,137.741
288,Point,GT2717501,smtmblwSL,25.59,88.54,DIN501,DIS05,30,27,5,27,3,6,26,26,3,144.217
291,Point,GT2730016,smtmblwSL,25.61,88.79,DIN016,DI055,30,27,3,27,34,6,16,26,3,121.996
161,Point,GT7616007,smtmblwSL,23.87,89.64,PAB007,PA040,30,27,2,27,18,16,44,9,3,129.174
193,Point,GT8878016,smtmblwSL,24.49,89.66,SIR016,PA046,30,41,2,27,8,6,44,46,3,148.863
305,Point,GT2764039,smtmblwSL,25.65,88.69,DIN039,DI085,30,41,5,27,34,6,26,26,3,193.658
308,Point,GT2777043,smtmblwSL,25.69,88.91,DIN043,DI077,11,15,3,27,3,6,26,15,3,105.426
63,Point,GT3291018,nvblwSL,25.59,89.51,GAI018,RA-84,30,41,5,27,34,6,26,15,3,148.2
68,Point,GT5233001,nvblwSL,26.19,89.12,LAL001,RA-07,30,41,5,27,34,6,16,46,3,188.958
292,Point,GT2738017,smtmblwSL,25.46,88.88,DIN017,DI057,30,27,2,27,3,6,26,46,3,109.143
194,Point,GT8878018,smtmblwSL,24.53,89.68,SIR018,PA056,30,27,2,27,8,16,26,26,3,120.437
190,Point,GT8867012,smtmblwSL,24.2,89.65,SIR012,PA004,11,27,2,27,8,6,44,26,3,122.519
140,Point,GT8125009,smtmblwSL,24.33,88.78,RAJ009,RJ098,30,15,2,27,8,6,44,46,3,100.698
294,Point,GT2743019,smtmblwSL,25.29,89.23,DIN019,DI090,11,27,2,27,3,6,26,26,3,182.297
307,Point,GT2777042,smtmblwSL,25.59,88.9,DIN042,DI066,30,41,3,27,3,6,26,26,3,158.189
122,Point,GT8558009,nvblwSL,25.59,89.26,RAN009,RA-51,30,41,3,27,34,6,26,46,4,281.373
200,Point,GT9494025,smtmblwSL,25.96,88.51,THA025,DI068,53,41,5,27,28,6,16,46,4,205.429
75,Point,GT5255009,nvblwSL,25.94,89.49,LAL009,RA-32,30,41,5,27,34,10,26,15,4,246.833
77,Point,GT5255011,nvblwSL,25.84,89.52,LAL011,RA-70,30,41,5,27,34,6,26,46,4,204.321
92,Point,GT7315014,nvblwSL,26.17,88.87,NIL014,RA-79,30,27,5,27,34,6,16,15,4,226.889
47,Point,GT2721503,nvblwSL,25.86,88.48,DIN503,DIS07,30,41,5,27,28,6,16,46,4,266.574
209,Point,GT9408002,smtmblwSL,26.11,88.28,THA002,DI015,30,41,5,14,28,6,16,46,4,298.609
195,Point,GT9486014,smtmblwSL,25.88,88.24,THA014,DI089,30,41,5,27,28,6,16,26,4,254.082
134,Point,GT9494028,nvblwSL,26.06,88.52,THA028,DI078,30,41,8,14,28,6,16,46,4,252.06
214,Point,GT9482010,smtmblwSL,25.92,88.46,THA010,DI087,30,27,5,27,28,6,16,26,4,258.696
289,Point,GT2721502,smtmblwSL,25.79,88.5,DIN502,DIS06,30,27,5,27,28,6,16,46,4,272.085
80,Point,GT5233003,nvblwSL,26.06,89.24,LAL003,RA-17,30,41,5,27,34,6,16,46,4,259.775
202,Point,GT9494029,smtmblwSL,26.02,88.46,THA029,DI082,53,15,8,14,28,6,16,15,4,290.577
219,Point,GT4994009,smtmblwSL,25.68,89.59,KUR009,RA-64,6,41,5,27,34,6,26,46,4,237.605
114,Point,GT7773018,nvblwSL,26.36,88.68,PAN018,DI027,53,27,8,14,28,6,10,26,4,269.256
89,Point,GT7315010,nvblwSL,26.11,88.84,NIL010,RA-13,30,27,8,27,34,6,16,26,4,205.92
45,Point,GT2721010,nvblwSL,25.73,88.46,DIN010,DI053,30,41,5,14,28,10,26,15,4,285.506
273,Point,GT1040011,smtmblwSL,24.96,89.43,BOG011,BO018,11,41,3,27,6,6,44,15,4,224.002
61,Point,GT3288015,nvblwSL,25.16,89.53,GAI015,RA-58,30,41,3,27,8,6,26,15,4,269.706
276,Point,GT1081019,smtmblwSL,24.94,89.57,BOG019,BO026,30,41,3,53,8,16,44,9,4,286.126
52,Point,GT2760029,nvblwSL,25.9,88.78,DIN029,DI088,30,41,5,27,34,6,16,26,4,242.703
265,Point,GT7315012,smtmblwSL,26.14,88.87,NIL012,RA-24,30,41,5,27,34,6,16,15,4,238.72
183,Point,GT8576012,smtmblwSL,25.45,89.35,RAN012,RA-52,30,41,5,27,34,6,26,46,4,255.225
70,Point,GT5233004,nvblwSL,26.1,89.22,LAL004,RA-18,30,27,3,27,34,6,16,46,4,250.696
96,Point,GT7336019,nvblwSL,26.08,88.99,NIL019,RA-23,30,41,8,27,34,10,16,15,4,206.785
71,Point,GT5239005,nvblwSL,26.03,89.18,LAL005,RA-26,30,41,5,27,34,10,16,26,4,262.453
201,Point,GT9494027,smtmblwSL,26.01,88.5,THA027,DI074,30,41,8,14,28,6,16,26,4,255.203
178,Point,GT7773014,smtmblwSL,26.41,88.65,PAN014,DI076,53,27,8,27,28,6,10,46,4,277.244
127,Point,GT9482503,nvblwSL,25.79,88.32,THA503,DIS04,30,41,5,27,28,10,16,26,4,201.046
119,Point,GT8549006,nvblwSL,25.79,89.23,RAN006,RA-28,30,41,5,27,34,6,26,26,5,331.683
212,Point,GT9451502,smtmblwSL,25.88,88.14,THA502,DIS03,30,27,5,27,28,16,16,26,5,300.242
311,Point,GT3288014,smtmblwSL,25.13,89.56,GAI014,RA-40,30,27,3,27,8,10,26,15,5,304.106
113,Point,GT7773016,nvblwSL,26.34,88.73,PAN016,DI005,11,41,8,27,34,6,10,26,5,311.168
82,Point,GT7312002,nvblwSL,26.23,88.95,NIL002,RA-06,30,41,5,27,18,16,16,26,5,310.247
297,Point,GT2756026,smtmblwSL,25.85,88.56,DIN026,DI046,30,27,5,27,28,6,16,46,5,319.74
123,Point,GT8573011,nvblwSL,25.71,89.39,RAN011,RA-34,30,27,5,27,34,6,26,26,5,337.758
91,Point,GT7315013,nvblwSL,26.09,88.87,NIL013,RA-54,30,41,8,27,34,6,16,15,5,360.103
