FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
228,Point,GT6450016,smtmblwSL,24.9,88.73,NAO016,RJ056,30,41,2,27,8,6,44,46,2,72.8068
31,Point,GT6479046,alwsblwSL,25.01,88.54,NAO046,RJ052,11,27,2,14,3,6,26,46,2,51.9608
248,Point,GT6991015,smtmblwSL,24.47,89.14,NAT015,RJ090,6,27,2,27,8,6,44,15,2,58.1733
162,Point,GT7622013,smtmblwSL,24.27,89.29,PAB013,PA009,6,41,2,53,8,16,44,15,2,66.4431
24,Point,GT6450017,alwsblwSL,24.93,88.77,NAO017,RJ057,30,41,2,27,3,6,44,46,2,78.5167
170,Point,GT7655027,smtmblwSL,24.01,89.35,PAB027,PA043,6,41,2,27,8,6,44,46,2,61.7752
101,Point,GT7385026,nvblwSL,25.8,88.95,NIL026,RA-68,30,15,5,27,34,6,26,46,2,86.8684
171,Point,GT7683030,smtmblwSL,23.88,89.51,PAB030,PA008,6,41,2,53,8,10,44,15,2,79.0064
141,Point,GT8125011,smtmblwSL,24.29,88.84,RAJ011,RJ102,30,41,2,27,8,6,26,46,2,80.2938
220,Point,GT6403001,smtmblwSL,24.66,88.89,NAO001,RJ024,6,27,2,53,4,16,44,15,2,78.9077
229,Point,GT6450019,smtmblwSL,24.85,88.75,NAO019,RJ138,30,41,2,27,3,6,44,46,2,82.7796
249,Point,GT6991016,smtmblwSL,24.53,89.2,NAT016,RJ139,30,27,2,27,6,6,44,15,2,60.1864
155,Point,GT8182042,smtmblwSL,24.49,88.88,RAJ042,RJ069,11,41,2,53,8,6,44,15,2,66.9591
243,Point,GT6944009,smtmblwSL,24.18,88.98,NAT009,RJ131,30,27,2,27,18,10,44,26,2,59.0863
300,Point,GT2764034,smtmblwSL,25.52,88.68,DIN028,DI054,30,41,3,27,3,6,26,26,2,77.4279
247,Point,GT6991014,smtmblwSL,24.57,89.14,NAT014,RJ030,6,41,2,27,8,10,44,9,2,60.8994
136,Point,GT8112001,smtmblwSL,24.52,88.85,RAJ001,RJ029,30,27,2,27,8,10,44,26,2,65.0491
154,Point,GT8182041,smtmblwSL,24.42,88.83,RAJ041,RJ031,11,41,2,27,6,6,44,46,2,71.0168
306,Point,GT2769040,smtmblwSL,25.42,89.07,DIN040,DI065,30,27,3,27,3,6,26,46,2,88.2436
53,Point,GT2764031,nvblwSL,25.6,88.64,DIN031,DI035,30,41,5,27,3,6,26,9,2,57.3179
231,Point,GT6460026,smtmblwSL,24.9,88.9,NAO026,RJ061,30,41,2,27,3,6,44,26,2,84.1913
173,Point,GT7683032,smtmblwSL,23.86,89.56,PAB032,PA020,6,41,2,27,8,16,44,26,2,77.7122
137,Point,GT8112002,smtmblwSL,24.63,88.76,RAJ002,RJ088,30,27,2,53,4,26,44,26,2,58.209
230,Point,GT6460025,smtmblwSL,24.76,88.9,NAO025,RJ021,6,41,2,53,4,10,44,9,2,79.1324
221,Point,GT6403002,smtmblwSL,24.66,88.96,NAO002,RJ025,6,27,2,27,8,10,44,9,2,90.8671
51,Point,GT2756023,nvblwSL,25.77,88.64,DIN023,DI036,30,41,3,27,28,6,26,15,3,173.837
268,Point,GT1020005,smtmblwSL,24.93,89.39,BOG005,BO017,30,41,3,27,6,6,44,26,3,129.176
272,Point,GT1040010,smtmblwSL,24.82,89.51,BOG010,BO013,11,41,3,27,6,6,44,26,3,121.602
69,Point,GT5233002,nvblwSL,26.11,89.13,LAL002,RA-12,30,41,5,27,34,10,16,26,3,187.634
270,Point,GT1020007,smtmblwSL,24.86,89.41,BOG007,BO028,30,27,3,27,6,6,44,26,3,163.747
42,Point,GT1095026,nvblwSL,25.01,89.49,BOG026,BO004,6,41,3,27,8,6,44,15,3,179.314
86,Point,GT7312006,nvblwSL,26.17,88.99,NIL006,RA-21,30,41,8,27,34,10,16,26,3,199.298
293,Point,GT2738018,smtmblwSL,25.48,88.93,DIN018,DI067,30,27,2,27,34,6,26,46,3,101.413
294,Point,GT2743019,smtmblwSL,25.29,89.23,DIN019,DI090,11,27,2,27,3,6,26,26,3,182.297
90,Point,GT7315011,nvblwSL,26.04,88.82,NIL011,RA-14,53,27,5,27,34,6,16,46,3,147.057
187,Point,GT8861009,smtmblwSL,24.52,89.54,SIR009,PA016,30,27,2,27,8,6,44,26,3,130.08
84,Point,GT7312004,nvblwSL,26.13,89.03,NIL004,RA-10,30,41,8,27,34,10,16,15,3,128.831
160,Point,GT7616006,smtmblwSL,23.92,89.64,PAB006,PA039,6,41,2,27,8,16,44,9,3,137.741
282,Point,GT2710001,smtmblwSL,25.4,88.93,DIN020,DI058,30,41,3,27,8,6,26,46,3,112.631
48,Point,GT2730013,nvblwSL,25.71,88.84,DIN013,DI042,30,41,5,27,34,6,16,46,3,163.117
291,Point,GT2730016,smtmblwSL,25.61,88.79,DIN016,DI055,30,27,3,27,34,6,16,26,3,121.996
292,Point,GT2738017,smtmblwSL,25.46,88.88,DIN017,DI057,30,27,2,27,3,6,26,46,3,109.143
116,Point,GT7790021,nvblwSL,26.59,88.41,PAN021,DI070,53,41,25,14,28,6,4,15,4,278.844
70,Point,GT5233004,nvblwSL,26.1,89.22,LAL004,RA-18,30,27,3,27,34,6,16,46,4,250.696
273,Point,GT1040011,smtmblwSL,24.96,89.43,BOG011,BO018,11,41,3,27,6,6,44,15,4,224.002
96,Point,GT7336019,nvblwSL,26.08,88.99,NIL019,RA-23,30,41,8,27,34,10,16,15,4,206.785
85,Point,GT7312005,nvblwSL,26.12,89.04,NIL005,RA-11,30,27,8,27,34,10,16,15,4,252.328
182,Point,GT8558010,smtmblwSL,25.56,89.33,RAN010,RA-61,30,27,3,27,34,6,26,26,4,264.077
89,Point,GT7315010,nvblwSL,26.11,88.84,NIL010,RA-13,30,27,8,27,34,6,16,26,4,205.92
109,Point,GT7734010,nvblwSL,26.16,88.71,PAN010,DI030,30,27,8,27,28,6,16,15,4,229.995
95,Point,GT7336018,nvblwSL,26.08,88.97,NIL018,RA-22,30,41,8,27,34,10,16,26,4,209.245
46,Point,GT2721011,nvblwSL,25.82,88.45,DIN011,DI047,11,41,5,27,28,6,16,26,4,266.579
134,Point,GT9494028,nvblwSL,26.06,88.52,THA028,DI078,30,41,8,14,28,6,16,46,4,252.06
284,Point,GT2712003,smtmblwSL,25.95,88.67,DIN003,DI037,30,41,8,27,28,6,16,26,4,226.635
126,Point,GT9482006,nvblwSL,25.92,88.46,THA006,DI048,30,27,5,27,28,6,16,26,4,258.696
79,Point,GT5270015,nvblwSL,26.39,89.06,LAL015,RA-25,30,27,2,27,34,6,10,15,4,219.83
132,Point,GT9494021,nvblwSL,26.17,88.41,THA021,DI022,30,27,8,14,28,6,10,46,4,289.094
219,Point,GT4994009,smtmblwSL,25.68,89.59,KUR009,RA-64,6,41,5,27,34,6,26,46,4,237.605
67,Point,GT4994008,nvblwSL,25.66,89.63,KUR008,RA-38,30,41,5,27,34,6,26,46,4,249.124
197,Point,GT9494019,smtmblwSL,26.1,88.54,THA019,DI019,30,41,8,14,28,6,10,46,4,281.387
276,Point,GT1081019,smtmblwSL,24.94,89.57,BOG019,BO026,30,41,3,53,8,16,44,9,4,286.126
52,Point,GT2760029,nvblwSL,25.9,88.78,DIN029,DI088,30,41,5,27,34,6,16,26,4,242.703
198,Point,GT9494020,smtmblwSL,26.08,88.37,THA020,DI021,30,27,8,14,28,6,10,46,4,293.496
108,Point,GT7725008,nvblwSL,26.17,88.65,PAN008,DI028,53,27,8,14,28,6,10,46,4,279.638
110,Point,GT7734011,nvblwSL,26.06,88.69,PAN011,DI031,30,41,8,27,28,6,16,9,4,285.004
177,Point,GT7734009,smtmblwSL,26.19,88.75,PAN009,DI029,53,41,8,14,34,6,16,15,4,240.217
71,Point,GT5239005,nvblwSL,26.03,89.18,LAL005,RA-26,30,41,5,27,34,10,16,26,4,262.453
312,Point,GT3282012,smtmblwSL,25.47,89.46,GAI012,RA-76,30,41,5,27,34,6,26,15,4,253.193
124,Point,GT9408003,nvblwSL,26.07,88.27,THA003,DI081,30,15,3,14,28,6,16,26,4,289.678
130,Point,GT9494016,nvblwSL,26.11,88.43,THA016,DI014,53,27,8,14,28,6,10,26,4,271.759
209,Point,GT9408002,smtmblwSL,26.11,88.28,THA002,DI015,30,41,5,14,28,6,16,46,4,298.609
211,Point,GT9451005,smtmblwSL,25.93,88.17,THA005,DI092,30,41,5,27,28,10,16,46,5,314.26
199,Point,GT9494022,smtmblwSL,26.15,88.47,THA022,DI023,30,41,8,27,28,6,10,26,5,316.093
82,Point,GT7312002,nvblwSL,26.23,88.95,NIL002,RA-06,30,41,5,27,18,16,16,26,5,310.247
123,Point,GT8573011,nvblwSL,25.71,89.39,RAN011,RA-34,30,27,5,27,34,6,26,26,5,337.758
119,Point,GT8549006,nvblwSL,25.79,89.23,RAN006,RA-28,30,41,5,27,34,6,26,26,5,331.683
297,Point,GT2756026,smtmblwSL,25.85,88.56,DIN026,DI046,30,27,5,27,28,6,16,46,5,319.74
91,Point,GT7315013,nvblwSL,26.09,88.87,NIL013,RA-54,30,41,8,27,34,6,16,15,5,360.103
285,Point,GT2712004,smtmblwSL,26.01,88.62,DIN004,DI038,30,27,8,27,28,6,16,26,5,306.939
