FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
264,Point,GT7088029,smtmblwSL,24.76,88.12,NAW029,RJ135,30,15,2,27,8,6,26,26,1,28.9217
0,Point,GT8134016,alwsblwSL,24.58,88.41,RAJ016,RJ042,11,27,2,14,3,6,26,46,1,31.9122
34,Point,GT6486052,alwsblwSL,25.05,88.58,NAO052,RJ050,11,41,2,14,3,6,26,46,1,41.792
11,Point,GT1006001,alwsblwSL,24.81,89.08,BOG001,BO010,11,27,2,27,3,6,44,26,1,25.7061
29,Point,GT6475039,alwsblwSL,25.16,88.62,NAO039,RJ051,11,27,2,14,3,6,16,46,1,43.4586
257,Point,GT7066018,smtmblwSL,24.51,88.27,NAW018,RJ120,30,41,2,27,18,16,26,15,1,25.5143
258,Point,GT7088020,smtmblwSL,24.84,88.19,NAW020,RJ076,30,41,2,27,8,10,26,26,1,29.8323
250,Point,GT7037001,smtmblwSL,24.86,88.44,NAW001,RJ016,11,41,2,27,3,6,16,46,1,23.9154
252,Point,GT7056010,smtmblwSL,24.73,88.3,NAW010,RJ073,30,41,2,14,4,6,44,15,1,20.789
7,Point,GT8194046,alwsblwSL,24.68,88.53,RAJ046,RJ039,11,27,2,27,3,6,26,46,1,13.4463
9,Point,GT8194049,alwsblwSL,24.63,88.58,RAJ049,RJ136,11,41,2,27,3,16,26,15,1,12.9655
26,Point,GT6475036,alwsblwSL,25.05,88.64,NAO036,RJ010,11,41,2,27,3,6,44,26,1,37.4641
41,Point,GT7066012,alwsblwSL,24.66,88.34,NAW012,RJ043,11,27,2,27,3,6,26,15,1,20.7328
39,Point,GT7056007,alwsblwSL,24.71,88.38,NAW007,RJ044,11,15,2,27,3,6,26,46,1,16.8844
40,Point,GT7056009,alwsblwSL,24.8,88.39,NAW009,RJ046,11,15,2,27,3,6,16,46,1,18.6586
279,Point,GT1094024,smtmblwSL,24.98,89.26,BOG024,BO006,53,41,3,27,3,6,44,26,1,21.7522
145,Point,GT8134021,smtmblwSL,24.49,88.46,RAJ021,RJ093,11,41,2,27,3,6,26,46,1,17.0863
17,Point,GT3861004,alwsblwSL,25.02,89.15,JOY004,BO024,11,41,3,27,3,10,26,46,1,18.8242
12,Point,GT1006003,alwsblwSL,24.77,89.12,BOG003,BO030,11,27,2,27,3,6,44,15,1,16.3635
148,Point,GT8172032,smtmblwSL,24.41,88.52,RAJ032,RJ036,53,41,2,6,8,10,44,26,1,40.7304
242,Point,GT6944007,smtmblwSL,24.25,88.99,NAT007,RJ101,30,41,2,27,8,6,44,26,2,63.7949
221,Point,GT6403002,smtmblwSL,24.66,88.96,NAO002,RJ025,6,27,2,27,8,10,44,9,2,90.8671
240,Point,GT6941005,smtmblwSL,24.42,89.25,NAT005,RJ089,6,41,2,27,8,10,44,9,2,63.8617
150,Point,GT8172036,smtmblwSL,24.42,88.61,RAJ036,RJ085,30,41,2,27,8,6,44,46,2,53.3305
170,Point,GT7655027,smtmblwSL,24.01,89.35,PAB027,PA043,6,41,2,27,8,6,44,46,2,61.7752
14,Point,GT1054013,alwsblwSL,24.86,89.25,BOG013,BO009,11,27,2,27,3,6,44,26,2,56.6939
246,Point,GT6991013,smtmblwSL,24.61,89.2,NAT013,RJ026,11,41,2,27,3,6,44,46,2,69.6586
50,Point,GT2730015,nvblwSL,25.76,88.85,DIN015,DI044,30,41,5,27,34,6,26,26,2,86.8478
226,Point,GT6428008,smtmblwSL,25.14,88.92,NAO008,RJ003,30,27,2,27,8,6,26,15,2,60.7542
