FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
8,Point,GT8194048,alwsblwSL,24.57,88.55,RAJ048,RJ086,11,41,2,27,3,10,26,46,1,23.3022
255,Point,GT7066015,smtmblwSL,24.49,88.23,NAW015,RJ100,30,41,2,27,18,16,26,26,1,25.8835
1,Point,GT8134018,alwsblwSL,24.43,88.49,RAJ018,RJ081,30,27,2,27,3,6,26,26,1,32.5228
278,Point,GT1088023,smtmblwSL,24.68,89.38,BOG023,BO035,11,41,2,27,3,6,26,46,1,40.674
279,Point,GT1094024,smtmblwSL,24.98,89.26,BOG024,BO006,53,41,3,27,3,6,44,26,1,21.7522
33,Point,GT6486051,alwsblwSL,25.1,88.57,NAO051,RJ006,11,41,2,14,3,6,26,46,1,43.127
3,Point,GT8134020,alwsblwSL,24.52,88.38,RAJ020,RJ092,30,41,2,27,3,6,26,46,1,26.1104
169,Point,GT7655026,smtmblwSL,24.01,89.29,PAB026,PA042,30,41,2,27,8,6,44,46,1,41.9791
148,Point,GT8172032,smtmblwSL,24.41,88.52,RAJ032,RJ036,53,41,2,6,8,10,44,26,1,40.7304
262,Point,GT7088024,smtmblwSL,24.7,88.12,NAW024,RJ107,6,27,2,14,8,10,26,26,1,29.3975
19,Point,GT6428007,alwsblwSL,25.17,88.74,NAO007,RJ002,11,41,2,27,3,6,26,15,1,43.1119
2,Point,GT8134019,alwsblwSL,24.51,88.32,RAJ019,RJ091,30,41,2,14,3,10,26,26,1,26.0404
18,Point,GT3861005,alwsblwSL,24.98,89.12,JOY005,BO029,11,27,3,14,3,10,26,46,1,10.3281
258,Point,GT7088020,smtmblwSL,24.84,88.19,NAW020,RJ076,30,41,2,27,8,10,26,26,1,29.8323
260,Point,GT7088022,smtmblwSL,24.64,88.18,NAW022,RJ079,30,27,2,27,8,16,26,26,1,27.3448
254,Point,GT7066014,smtmblwSL,24.56,88.16,NAW014,RJ077,30,27,2,14,18,26,44,26,1,26.3961
28,Point,GT6475038,alwsblwSL,25.02,88.67,NAO038,RJ013,11,41,2,27,3,6,26,26,1,42.3948
314,Point,GT3847001,smtmblwSL,25.13,89.06,JOY001,BO007,11,41,3,27,3,6,26,46,1,19.6393
12,Point,GT1006003,alwsblwSL,24.77,89.12,BOG003,BO030,11,27,2,27,3,6,44,15,1,16.3635
257,Point,GT7066018,smtmblwSL,24.51,88.27,NAW018,RJ120,30,41,2,27,18,16,26,15,1,25.5143
50,Point,GT2730015,nvblwSL,25.76,88.85,DIN015,DI044,30,41,5,27,34,6,26,26,2,86.8478
151,Point,GT8172037,smtmblwSL,24.38,88.68,RAJ037,RJ094,30,41,2,27,8,6,44,26,2,57.2445
154,Point,GT8182041,smtmblwSL,24.42,88.83,RAJ041,RJ031,11,41,2,27,6,6,44,46,2,71.0168
