FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
12,Point,GT1006003,alwsblwSL,24.77,89.12,BOG003,BO030,11,27,2,27,3,6,44,15,1,16.3635
38,Point,GT7056006,alwsblwSL,24.68,88.43,NAW006,RJ041,11,27,2,27,3,6,26,46,1,20.5885
258,Point,GT7088020,smtmblwSL,24.84,88.19,NAW020,RJ076,30,41,2,27,8,10,26,26,1,29.8323
262,Point,GT7088024,smtmblwSL,24.7,88.12,NAW024,RJ107,6,27,2,14,8,10,26,26,1,29.3975
40,Point,GT7056009,alwsblwSL,24.8,88.39,NAW009,RJ046,11,15,2,27,3,6,16,46,1,18.6586
6,Point,GT8172033,alwsblwSL,24.49,88.58,RAJ033,RJ037,53,41,2,27,8,6,26,15,1,44.0364
146,Point,GT8134022,smtmblwSL,24.43,88.46,RAJ022,RJ104,30,41,2,14,3,6,26,26,1,30.6815
174,Point,GT7683033,smtmblwSL,23.93,89.52,PAB033,PA036,6,27,2,27,8,10,44,26,1,42.5356
2,Point,GT8134019,alwsblwSL,24.51,88.32,RAJ019,RJ091,30,41,2,14,3,10,26,26,1,26.0404
295,Point,GT2747021,smtmblwSL,25.29,89.07,DIN021,DI059,30,27,2,27,3,6,26,15,1,23.029
0,Point,GT8134016,alwsblwSL,24.58,88.41,RAJ016,RJ042,11,27,2,14,3,6,26,46,1,31.9122
314,Point,GT3847001,smtmblwSL,25.13,89.06,JOY001,BO007,11,41,3,27,3,6,26,46,1,19.6393
28,Point,GT6475038,alwsblwSL,25.02,88.67,NAO038,RJ013,11,41,2,27,3,6,26,26,1,42.3948
27,Point,GT6475037,alwsblwSL,25.04,88.72,NAO037,RJ011,11,27,2,27,3,6,26,46,1,44.0563
4,Point,GT8153030,alwsblwSL,24.63,88.68,RAJ030,RJ023,11,41,2,27,4,26,26,9,1,35.9774
32,Point,GT6485047,alwsblwSL,24.69,89.07,NAO047,RJ022,30,27,2,27,3,6,44,46,1,39.1403
37,Point,GT7037005,alwsblwSL,24.8,88.3,NAW005,RJ087,11,41,2,27,8,10,26,26,1,24.4086
